tool|type|value|source
Graphviz|license|EPL|TERESAH
Graphviz|description|Graphviz is open source software for graph visualization, representing structural information as diagrams of abstract graphs and networks. The package includes web and interactive graphical interfaces, and auxiliary tools, libraries, and language bindings.|BambooDirt
Graphviz|url|http://www.graphviz.org/|TERESAH
Graphviz|operating-system|Linux|TERESAH
Graphviz|application-category|Visualization|TERESAH
Greenshot|keyword|Active|TERESAH
Greenshot|creator|Greenshot|TERESAH
Greenshot|url|http://getgreenshot.org/|TERESAH
Greenshot|research-object|Images|TERESAH
Greenshot|keyword|image editing|TERESAH
Greenshot|operating-system|Windows|TERESAH
Greenshot|description|Windows tool for annotating, editing, and sharing screen shots and images.|BambooDirt
Greenstone|application-category|1_Capture|TERESAH
Greenstone|license|GNU GPL|TERESAH
Greenstone|description|Greenstone is a suite of software for building and distributing digital library collections. It also allows users to publish to the internet or CD-ROM|BambooDirt
Greenstone|url|http://www.greenstone.org/|TERESAH
Greenstone|operating-system|Linux|TERESAH
Greenstone|application-category|Publishing|TERESAH
GRETL|application-category|4_Analysis|TERESAH
GRETL|keyword|data analysis|TERESAH
GRETL|license|GNU Affero GPL|TERESAH
GRETL|description|"GRETL () s a cross-platform software package for econometric analysis, written in the C. It features:
Easy intuitive interface (now in French, Italian, Spanish, Polish, German, Basque, Portuguese, Russian, Turkish, Czech, Traditional Chinese, Albanian and Greek as well as English)
A wide variety of estimators: least squares, maximum likelihood, GMM; single-equation and system methods
Time series methods: ARMA, GARCH, VARs and VECMs, unit-root and cointegration tests, etc.
Limited dependent variables: logit, probit, tobit, interval regression, models for count and duration data, etc.
Output models as LaTeX files, in tabular or equation format
Integrated scripting language: enter commands either via the gui or via script
Command loop structure for Monte Carlo simulations and iterative estimation procedures
GUI controller for fine-tuning Gnuplot graphs

Links to GNU R, GNU Octave and Ox for further data analysis"|BambooDirt
GRETL|url|http://gretl.sourceforge.net/|TERESAH
GRETL|operating-system|Web|TERESAH
Gruff|keyword|Active development|TERESAH
Gruff|keyword|Beginner|TERESAH
Gruff|description|Gruff is a visual tool for exploring RDF (Resource Description Framework) triple stores. RDF can appear rather abstract when viewed as a list, so Gruff gives users the ability to explore a set of triples graphically, following connected nodes, zooming in, etc. Several different views are available.|HistoryOnline
Gruff|is-used-for|Linked open data > Enrichment-Annotation; Dissemination-Publishing|TERESAH
Gruff|keyword|Offline|TERESAH
Gruff|keyword|Single purpose|TERESAH
Gruff|url|https://franz.com/agraph/gruff/|TERESAH
Hadoop|keyword|Active development|TERESAH
Hadoop|keyword|Advanced|TERESAH
Hadoop|description|Apache Hadoop is a software framework and distributed file system, enabling distributed data processing across thousands of computers (nodes) with petabytes of data.|HistoryOnline
Hadoop|application-category|Organizing|TERESAH
Hadoop|keyword|Multifunctional|TERESAH
Hadoop|keyword|Online|TERESAH
Hadoop|application-category|4_Analysis|TERESAH
Hadoop|url|https://hadoop.apache.org/|TERESAH
HandBrake|description|HandBrake is an open-source, GPL-licensed, multiplatform, multithreaded video transcoder|BambooDirt
HandBrake|url|http://handbrake.fr/|TERESAH
HandBrake|operating-system|Linux|TERESAH
HandBrake|application-category|Recording|TERESAH
HathiTrust Digital Library|url|http://www.hathitrust.org/|TERESAH
HathiTrust Digital Library|keyword|page images|TERESAH
HathiTrust Digital Library|application-category|Gathering|TERESAH
HathiTrust Digital Library|application-category|Organizing|TERESAH
HathiTrust Digital Library|description|The HathiTrust Digital Library offers public domain texts scanned from university libraries for the Google Books Project, in a variety of formats for search and browsing.|BambooDirt
HathiTrust Digital Library|creator|University of Michigan|TERESAH
HathiTrust Digital Library|operating-system|Web|TERESAH
HTML5 boilerplate|url|http://html5boilerplate.com/|TERESAH
HTML5 boilerplate|description|The HTML5 boilerplate is a base HTML/CSS/JS template for web design that offers cross-browser compatibility, cachine and compression rules, mobile browser optimizations, graceful degradation, and IE-specific classes. Extensive documentation is available.|BambooDirt
HTML5 boilerplate|application-category|Web development|TERESAH
HTTrack|application-category|1_Capture|TERESAH
HTTrack|keyword|downloading|TERESAH
HTTrack|license|GNU GPL|TERESAH
HTTrack|url|http://www.httrack.com/|TERESAH
HTTrack|description|HTTrack provides an easy-to-use interface for downloading websites-- including HTML, images, and other files-- or update a copy of a previously-downloaded site.|BambooDirt
HTTrack|operating-system|Linux|TERESAH
HUBzero|application-category|6_Storage|TERESAH
HUBzero|url|http://hubzero.org/|TERESAH
HUBzero|description|HUBzero is a web publication platform intended for research software and educational materials. HUBzero's most distinctive traits are a built-in environment that can run software that scholars have developed within the browser, a tool development area, the ability to post web-based presentations associated with tools.|BambooDirt
HUBzero|creator|Purdue University|TERESAH
HUBzero|operating-system|Web|TERESAH
HUBzero|keyword|web publishing|TERESAH
ICTA (internet community text analyzer)|url|http://netlytic.org/|TERESAH
ICTA (internet community text analyzer)|description|"Netlytic is a web-based system for automated text analysis and discovery of social networks from electronic communication such as emails, forums, blogs and chats.
What can the current version of Netlytic do?
	Import and clean your data set from an RSS feed, an external database or a text file
	Find and explore emerging themes of discussions
	Build and visualize Chain Networks (social networks based on the number of messages exchanged between individuals) and Name Networks (social networks built from mining personal names)."|BambooDirt
ICTA (internet community text analyzer)|keyword|social media|TERESAH
ICTA (internet community text analyzer)|application-category|4_Analysis|TERESAH
ICTA (internet community text analyzer)|operating-system|Web|TERESAH
ifttt|url|http://ifttt.com/|TERESAH
ifttt|application-category|Organizing|TERESAH
ifttt|description|Put the internet to work for you by creating tasks that fit this simple structure: if this then that. Think of all the things you could do if you were able to define any task as: when something happens (this) then do something else (that).|BambooDirt
ifttt|operating-system|Web|TERESAH
ImageJ|url|http://rsb.info.nih.gov/ij/index.html|TERESAH
ImageJ|research-object|Images|TERESAH
ImageJ|description|ImageJ is a Java image processing program that can display, edit, and analyze images, and perform simple transformations like scaling and rotating images. It can run either as an online applet or as a downloadable application on any computer with a Java 1.4 or later.|BambooDirt
ImageJ|keyword|Java|TERESAH
ImageJ|operating-system|Linux|TERESAH
ImageJ|creator|Wayne Rasband|TERESAH
ImageMagik|description|A software suite for displaying, converting and editing still images stored in a raster image format. Image manipulation may be performed via the command line, API libraries, or through a simply graphical user interface.|ArtsHumanities
ImageMagik|description|"A software suite for displaying, converting and editing still images stored in a raster image format. Image manipulation may be performed via the command line, API libraries, or through a simply graphical user interface.
Features:
Software control through API and command line
Format conversion
image transformation
transparency support
Format identification
Text to image conversion"|BambooDirt
ImageMagik|keyword|Ada|TERESAH
ImageMagik|keyword|batch|TERESAH
ImageMagik|keyword|C|TERESAH
ImageMagik|keyword|C++|TERESAH
ImageMagik|keyword|Clipper Header (CH)|TERESAH
ImageMagik|keyword|COM+|TERESAH
ImageMagik|keyword|creation|TERESAH
ImageMagik|keyword|editing|TERESAH
ImageMagik|url|http://www.imagemagick.org/|TERESAH
ImageMagik|keyword|Image enhancement|TERESAH
ImageMagik|keyword|Image manipulation|TERESAH
ImageMagik|keyword|Image restoration|TERESAH
ImageMagik|keyword|Image restoration and rectification|TERESAH
ImageMagik|license|ImageMagick|TERESAH
ImageMagik|license|ImageMagick License|TERESAH
ImageMagik|creator|ImageMagick Studio LLC|TERESAH
ImageMagik|operating-system|Linux|TERESAH
ImageMagik|keyword|Lisp|TERESAH
ImageMagik|keyword|manipulation|TERESAH
ImageMagik|keyword|moving image|TERESAH
ImageMagik|operating-system|osX|TERESAH
ImageMagik|keyword|Perl|TERESAH
ImageMagik|keyword|Pretty Good Privacy (PGP)|TERESAH
ImageMagik|application-category|Publishing|TERESAH
ImageMagik|keyword|Python|TERESAH
ImageMagik|keyword|Raster image|TERESAH
ImageMagik|keyword|script|TERESAH
ImageMagik|standard|Tcl/TK|TERESAH
ImageMagik|operating-system|Windows|TERESAH
ImageMagik|application-category|Visualization|TERESAH
ImagePlot|keyword|Active|TERESAH
ImagePlot|url|http://lab.softwarestudies.com/p/imageplot.html|TERESAH
ImagePlot|keyword|ImageJ|TERESAH
ImagePlot|description|ImagePlot is a free software tool that visualizes collections of images and video of any size.|BambooDirt
ImagePlot|operating-system|Linux|TERESAH
ImagePlot|creator|Software Studies Initiative|TERESAH
ImagePlot|application-category|Visualization|TERESAH
Indexhibit|description|A web application used to build and maintain an archetypal, invisible website format that combines text, image, movie and sound.|BambooDirt
Indexhibit|keyword|Active|TERESAH
Indexhibit|url|http://www.indexhibit.org/|TERESAH
Indexhibit|creator|Jeffery Vaska|TERESAH
Indexhibit|operating-system|Linux|TERESAH
Indexhibit|keyword|Paid|TERESAH
Indexhibit|application-category|Web development|TERESAH
InstaPaper|application-category|Gathering|TERESAH
InstaPaper|application-category|Meta: Give Overview|TERESAH
InstaPaper|keyword|bookmarking|TERESAH
InstaPaper|url|https://www.instapaper.com/|TERESAH
InstaPaper|description|Instapaper is a tool to save web pages for reading later. This tool allows you to read on the computer, iPhone, iPad, iPod touch, Kindle, or on paper.|BambooDirt
InstaPaper|operating-system|iOS|TERESAH
InstaPaper|creator|LLC|TERESAH
Internet Archive|keyword|archives|TERESAH
Internet Archive|license|Creative Commons|TERESAH
Internet Archive|url|http://www.archive.org/|TERESAH
Internet Archive|application-category|Gathering|TERESAH
Internet Archive|application-category|Organizing|TERESAH
Internet Archive|description|The Internet Archive stores a wide variety of webpages, audio, images, video, and text.|BambooDirt
Internet Archive|operating-system|Web|TERESAH
IrfanView|description|"An image viewer and converter with simple editing features; can also generate slideshows and save them as .exe files. Includes support for Photoshop filters."|BambooDirt
IrfanView|url|http://www.irfanview.com/|TERESAH
IrfanView|research-object|Images|TERESAH
IrfanView|keyword|images|TERESAH
IrfanView|operating-system|Windows|TERESAH
IssueLab|license|Creative Commons Attribution-Share Alike|TERESAH
IssueLab|url|http://www.issuelab.org|TERESAH
IssueLab|keyword|information sharing|TERESAH
IssueLab|description|IssueLab is a research archive in the nonprofit sector. In addition to archiving social policy research by nonprofits at no cost, IssueLab distributes this research online with a broad audience via e-newsletters, RSS feeds, and social media. Additionally, IssueLab advocates for the broad use of open licenses and the overall adoption of open access standards, to allow people to find and reuse nonprofit materials.|BambooDirt
IssueLab|application-category|Collaboration|TERESAH
IssueLab|application-category|Communicating|TERESAH
JabRef|application-category|Organizing|TERESAH
JabRef|keyword|Content management|TERESAH
JabRef|url|http://www.jabref.org/|TERESAH
JabRef|description|JabRef is an open source bibliographic reference management tool. You can import BibTeX and LaTeX files to generate bibliographies in a number of different styles.|BambooDirt
JabRef|operating-system|Linux|TERESAH
Jekyll|url|http://jekyllrb.com/|TERESAH
Jekyll|description|Jekyll is a simple, blog aware, static site generator. It takes a template directory (representing the raw form of a website), runs it through Textile or Markdown and Liquid converters, and spits out a complete, static website suitable for serving with Apache or your favorite web server.|BambooDirt
Jekyll|operating-system|Linux|TERESAH
Jekyll|application-category|Web development|TERESAH
JGAAP (java graphical authorship attribution program)|keyword|Active|TERESAH
JGAAP (java graphical authorship attribution program)|url|http://evllabs.com/jgaap/w/index.php/Main_Page|TERESAH
JGAAP (java graphical authorship attribution program)|description|JGAAP is software designed for textual analysis, text categorization, and authorship attribution|BambooDirt
JGAAP (java graphical authorship attribution program)|keyword|stylometry|TERESAH
JGAAP (java graphical authorship attribution program)|application-category|4_Analysis|TERESAH
JGAAP (java graphical authorship attribution program)|operating-system|Web|TERESAH
Joomla|license|GNU GPL|TERESAH
Joomla|url|http://www.joomla.org/|TERESAH
Joomla|description|Joomla is an open source content management system (CMS), which enables you to build Web sites and powerful online applications.|BambooDirt
Joomla|operating-system|Linux|TERESAH
Joomla|creator|Open Source Matters|TERESAH
Joomla|application-category|Web development|TERESAH
jotform|application-category|1_Capture|TERESAH
jotform|keyword|forms|TERESAH
jotform|url|http://www.jotform.com/|TERESAH
jotform|description|Jotform allows users to create web forms (for surveys, etc.) using a drag-and-drop interface.|BambooDirt
jotform|keyword|Paid|TERESAH
jotform|operating-system|Web|TERESAH
JsFiddle|url|http://jsfiddle.net/|TERESAH
JsFiddle|description|JsFiddle is a playground for web developers, a tool which may be used in many ways. One can use it as an online editor for snippets build from HTML, CSS and JavaScript. The code can then be shared with others, embedded on a blog, etc. Using this approach, JavaScript developers can very easily isolate bugs. We aim to support all actively developed frameworks - it helps with testing compatibility.|BambooDirt
JsFiddle|keyword|Prototyping|TERESAH
JsFiddle|operating-system|Web|TERESAH
JsFiddle|application-category|Web development|TERESAH
KORA|application-category|1_Capture|TERESAH
KORA|keyword|HASTAC|TERESAH
KORA|url|http://kora.sourceforge.net/|TERESAH
KORA|description|KORA is an digital repository that allows institutions to ingest, manage, and deliver digital objects and metadata.|BambooDirt
KORA|operating-system|Web|TERESAH
Lexipedia|url|http://www.lexipedia.com/|TERESAH
Lexipedia|description|Lexipedia is a metadictionary displaying a semantic map of parts of speech related to the word of inquiry.|BambooDirt
Lexipedia|creator|Vantage Linguistics|TERESAH
Lexipedia|operating-system|Web|TERESAH
Lexipedia|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
Lexipedia|keyword|visual search|TERESAH
Lexomics|keyword|Active|TERESAH
Lexomics|url|http://wheatoncollege.edu/lexomics/|TERESAH
Lexomics|creator|Mark LeBlanc|TERESAH
Lexomics|application-category|4_Analysis|TERESAH
Lexomics|description|"The term ""lexomics"" was originally coined to describe the computer-assisted detection of ""words"" (short sequences of bases) in genomes. When applied to literature as we do here, lexomics is the analysis of the frequency, distribution, and arrangement of words in large-scale patterns. The current suite of lexomics tools are:
scrubber -- strips tags, removes stop words, applies lemma lists, and prepares texts for diviText
diviText -- cuts texts into chunks in one of three ways, count words, exports the results
treeView -- builds dendrograms and saves the output as .pdf or xml in phyloXML format
The Lexomics web site site contains extensive documentation and video tutorials.
Note: Most of the functionality of the three Lexomics tools has now been combined into an integrated workflow called Lexos."|BambooDirt
Lexomics|operating-system|Web|TERESAH
Lexos|keyword|Active|TERESAH
Lexos|url|http://lexos.wheatoncollege.edu/|TERESAH
Lexos|description|"Lexos is an online tool that enables you to ""scrub"" (clean) your text(s), cut a text(s) into various size chunks, manage chunks and chunk sets, and choose from a suite of analysis tools for investigating those texts. Functionality includes building dendrograms, making graphs of rolling averages of word frequencies or ratios of words or letters, and playing with visualizations of word frequencies including word clouds and bubble visualizations. To facilitate subsequent text mining analyses beyond the scope of this site, users can also transpose and download their matricies of word counts or relative proportions as comma- or tab-separated files (.csv, .tsv).
Lexos is part of the Lexomics Project (http://wheatoncollege.edu/lexomics/) and partially replaces the earlier Lexomics tools. See the Bamboo DiRT entry from Lexomics."|BambooDirt
Lexos|creator|Mark LeBlanc|TERESAH
Lexos|license|open source|TERESAH
Lexos|application-category|Visualization|TERESAH
Lexos|keyword|visualization|TERESAH
LilyPond|license|GNU GPL|TERESAH
LilyPond|url|http://www.lilypond.org/|TERESAH
LilyPond|description|LilyPond is text-based music engraving software, with specific text input conventions.|BambooDirt
LilyPond|operating-system|Linux|TERESAH
LilyPond|keyword|score|TERESAH
LimeSurvey|keyword|Active|TERESAH
LimeSurvey|application-category|1_Capture|TERESAH
LimeSurvey|keyword|data collection|TERESAH
LimeSurvey|license|GPL3|TERESAH
LimeSurvey|url|http://www.limesurvey.org/|TERESAH
LimeSurvey|description|Online web survey tool written in PHP using MySQL, MSSQL or Postgres database. Multilingual site with demo, feature list, documentation [Open Source, GPL3]|BambooDirt
LiveJournal|keyword|blogging|TERESAH
LiveJournal|url|http://www.livejournal.com/|TERESAH
LiveJournal|description|LiveJournal is a longstanding blogging/personal journal platform.|BambooDirt
LiveJournal|operating-system|Web|TERESAH
LiveJournal|application-category|Writing|TERESAH
Mahout|keyword|Active development|TERESAH
Mahout|keyword|Advanced|TERESAH
Mahout|description|Apache Mahout is a highly optimised library of machine learning and data mining algorithms, built for scalability. Use cases include Recommendation mining, Clustering, Classification and Frequent itemset mining.|HistoryOnline
Mahout|keyword|Offline|TERESAH
Mahout|keyword|Single purpose|TERESAH
Mahout|application-category|4_Analysis|TERESAH
Mahout|url|https://mahout.apache.org/|TERESAH
MALLET|creator|Andrew McCallum|TERESAH
MALLET|license|CPL|TERESAH
MALLET|url|http://mallet.cs.umass.edu/index.php|TERESAH
MALLET|keyword|machine learning|TERESAH
MALLET|description|MALLET is a Java-based package for statistical natural language processing, document classification, clustering, topic modeling, information extraction, and other machine learning applications to text.|BambooDirt
MALLET|application-category|4_Analysis|TERESAH
MALLET package for R|keyword|Active|TERESAH
MALLET package for R|creator|David Mimno|TERESAH
MALLET package for R|url|http://cran.r-project.org/web/packages/mallet/|TERESAH
MALLET package for R|operating-system|Linux|TERESAH
MALLET package for R|license|MIT License|TERESAH
MALLET package for R|keyword|R|TERESAH
MALLET package for R|application-category|4_Analysis|TERESAH
MALLET package for R|description|This package allows users to train topic models in MALLET and load results directly into R.|BambooDirt
MantisBT|keyword|analysis|TERESAH
MantisBT|operating-system|Cross-platform|TERESAH
MantisBT|standard|CSS|TERESAH
MantisBT|standard|CSV|TERESAH
MantisBT|standard|DOC|TERESAH
MantisBT|creator|Futureware Pty Ltd|TERESAH
MantisBT|license|GNU GPL|TERESAH
MantisBT|standard|HTML|TERESAH
MantisBT|url|http://www.mantisbt.org/|TERESAH
MantisBT|creator|Kenzaburo Ito and Victor Boctor|TERESAH
MantisBT|description|"MantisBT is a free popular web-based bugtracking system written in the PHP scripting language. The most common use of MantisBT is to track software defects. However, MantisBT is often configured by users to serve as a more generic issue tracking system and project management tool.
Features:
event-driven-plug-in system

works with MySQL, MS SQL, PostgreSQL, SQLite, Oracle and IBM DB2 databases


RSS Feeds


Customisable workflow


Wiki integration


Chat integration"|BambooDirt
MantisBT|description|MantisBT is a free popular web-based bugtracking system written in the PHP scripting language.The most common use of MantisBT is to track software defects. However, MantisBT is often configured by users to serve as a more generic issue tracking system and project management tool.|ArtsHumanities
MantisBT|keyword|MySQL|TERESAH
MantisBT|keyword|PHP|TERESAH
MantisBT|standard|RSS|TERESAH
MantisBT|keyword|scripting language|TERESAH
MantisBT|keyword|Tracking|TERESAH
MantisBT|operating-system|Web|TERESAH
MantisBT|application-category|Web development|TERESAH
MantisBT|standard|XLS|TERESAH
Map Warper|description|An open source map warping, geo rectifying service, written in Ruby and Rails.|BambooDirt
Map Warper|url|http://mapwarper.net/|TERESAH
Map Warper|is-used-for|Mapping|TERESAH
Map Warper|creator|Tim Waters|TERESAH
Map Warper|operating-system|Web|TERESAH
Marble|description|A virtual globe and world atlas with which you can pan and zoom around locations and look up places and streets. It is also possible to measure distances, watch the current cloud cover, and change the dates and times to track changes. Types of maps include: topographic, satellite view, and street map. Marble can be embedded as a widget. It can import data from a variety of other data sources, such as KML, GPX and free map sources such as OpenStreetMap.|HistoryOnline
Marble|keyword|Active development|TERESAH
Marble|keyword|Beginner|TERESAH
Marble|keyword|Both|TERESAH
Marble|keyword|Single purpose|TERESAH
Marble|application-category|Visualization|TERESAH
Mediathread|keyword|Active|TERESAH
Mediathread|creator|Columbia Center for New Media Teaching and Learning (CCNMTL)|TERESAH
Mediathread|license|GNU GPL|TERESAH
Mediathread|url|http://mediathread.ccnmtl.columbia.edu|TERESAH
Mediathread|description|Mediathread is an open-source platform for exploration, analysis, and organization of web-based multimedia content. It interoperates with a variety of image and video collections (such as YouTube, Flickr, library databases, and course libraries), enabling users to lift items out of these collections and into a scholarly analysis environment.  In Mediathread, items can then be clipped, annotated, organized, and embedded into compositions and other written analysis.|BambooDirt
Mediathread|operating-system|Web|TERESAH
Mediathread|application-category|Recording|TERESAH
MediaWiki|license|Creative Commons Attribution-Share Alike|TERESAH
MediaWiki|url|https://www.mediawiki.org/wiki/MediaWiki|TERESAH
MediaWiki|creator|MediaWiki|TERESAH
MediaWiki|description|"MediaWiki is a free software open source wiki for the documentation, discussion, and development of the MediaWiki software, which powers Wikipedia and other Wikimedia Foundation projects.
A wiki is a website where users can add or modify content via a web browser. System administrators can install and configure MediaWiki. Developers can become a ""MediaWiki hacker"" and learn to use the API and write extensions."|BambooDirt
MediaWiki|operating-system|osX|TERESAH
MediaWiki|keyword|PHP 5.2.3+|TERESAH
MediaWiki|application-category|Web development|TERESAH
MediaWiki|keyword|wiki|TERESAH
Meld|keyword|Active|TERESAH
Meld|license|GNU GPL v2|TERESAH
Meld|url|http://meldmerge.org/|TERESAH
Meld|creator|Kai Willadsen|TERESAH
Meld|operating-system|Linux|TERESAH
Meld|description|Meld is a visual diff and merge tool targeted at developers. Meld helps you compare files, directories, and version controlled projects. It provides two- and three-way comparison of both files and directories, and has support for many popular version control systems.|BambooDirt
Meld|keyword|text analysis|TERESAH
Meld|application-category|Visualization|TERESAH
Mendeley|application-category|Organizing|TERESAH
Mendeley|url|http://www.mendeley.com/|TERESAH
Mendeley|operating-system|Linux|TERESAH
Mendeley|description|Mendeley is a reference management tool that allows you to generate bibliographies, find and import papers of interest, access your papers from anywhere online, and collaborate with other researchers online. Mendeley has developed an iPhone app as well, that allows you to read your papers on your phone.|BambooDirt
Mendeley|creator|Mendeley Ltd.|TERESAH
Mendeley|keyword|reference management software|TERESAH
MindMup|description|A free browser-based brainstorming tool that lets you create visually interesting mind maps quickly and intuitively. Similar to other mind-mapping or brainstorming tools (ex. Bubbl.us and FreeMind), MindMup has lots of options for embedding,sharing, or saving maps. Maps can be saved to Google Drive or to MindMup. Includes extensions to allow users to collaborate on maps in real time.|BambooDirt
MindMup|keyword|Active|TERESAH
MindMup|is-used-for|Brainstorming|TERESAH
MindMup|url|http://www.mindmup.com/|TERESAH
MindMup|keyword|mind mapping|TERESAH
MindMup|operating-system|Web|TERESAH
MIT App Inventor|keyword|Active|TERESAH
MIT App Inventor|operating-system|Android|TERESAH
MIT App Inventor|keyword|app development|TERESAH
MIT App Inventor|keyword|Google Account|TERESAH
MIT App Inventor|url|http://explore.appinventor.mit.edu/|TERESAH
MIT App Inventor|creator|MIT|TERESAH
MIT App Inventor|description|"The MIT App Inventory (formerly Google App Inventor) allows users to develop applications for Android phones using a web browser and either a connected phone or emulator. Includes forum and tutorials; requires a Google account."|BambooDirt
MIT App Inventor|application-category|Web development|TERESAH
MMax2|keyword|analysis|TERESAH
MMax2|keyword|annotation|TERESAH
MMax2|license|Apache|TERESAH
MMax2|creator|Christoph Muller|TERESAH
MMax2|keyword|Corpus annotation|TERESAH
MMax2|keyword|corpus linguistics|TERESAH
MMax2|operating-system|Cross-platform|TERESAH
MMax2|url|http://mmax2.net|TERESAH
MMax2|keyword|Java|TERESAH
MMax2|description|MMax2 is a text annotation tool for creating and visualizing annotations. It has advanced and customizable methods for information and relation visualization.|ArtsHumanities
MMax2|description|"MMax2 is a text annotation tool for creating and visualizing annotations. It has advanced and customizable methods for information and relation visualization.
Features:
Determination of the word class / part of speech (POS) for words in a text
Determination of word senses, including the disambiguation of homonymous and polysemous words
Detection of anaphoric expressions and identification of their antecedents"|BambooDirt
MMax2|keyword|structuring|TERESAH
MMax2|keyword|Text encoding - descriptive|TERESAH
MMax2|keyword|Text encoding - referential|TERESAH
MMax2|keyword|Text recognition|TERESAH
MMax2|keyword|Texture design and mapping|TERESAH
MMax2|application-category|Visualization|TERESAH
MMax2|standard|XML|TERESAH
Modernizr|license|BSD|TERESAH
Modernizr|url|http://modernizr.com/|TERESAH
Modernizr|operating-system|Linux|TERESAH
Modernizr|description|Modernizr is a small JavaScript library that detects the availability of native implementations for next-generation web technologies, i.e. features that stem from the HTML5 and CSS3 specifications.|BambooDirt
Modernizr|application-category|Web development|TERESAH
Modest Maps|license|BSD|TERESAH
Modest Maps|url|http://modestmaps.com/|TERESAH
Modest Maps|operating-system|Linux|TERESAH
Modest Maps|keyword|map tiles|TERESAH
Modest Maps|is-used-for|Mapping|TERESAH
Modest Maps|description|Modest Maps is a display and interaction library for tile-based maps in Flash and Python that can display maps from external sources (e.g. OpenStreetMap, NASA Blue Marble, Yahoo!, Microsoft, but not Google Maps|BambooDirt
Morphadorner|url|http://morphadorner.northwestern.edu/|TERESAH
Morphadorner|operating-system|Linux|TERESAH
Morphadorner|description|MorphAdorner is a Java command-line program which acts as a pipeline manager for processes performing morphological adornment of words in a text. Currently MorphAdorner provides methods for adorning text with standard spellings, parts of speech and lemmata. MorphAdorner also provides facilities for tokenizing text, recognizing sentence boundaries, and extracting names and places.|BambooDirt
Morphadorner|license|NCSA|TERESAH
Morphadorner|creator|Northwestern University|TERESAH
Morphadorner|application-category|4_Analysis|TERESAH
Morphadorner|keyword|tokenizing|TERESAH
Mozilla Thimble|description|A simple web-based HTML and CSS editor geared toward beginners. Thimble splits your window into two panes - one is the editor and the other displays a preview of your work. Includes tutorial projects for learning to code. Offers option for webpages to be published by thimble.webmaker.org.|BambooDirt
Mozilla Thimble|keyword|Active|TERESAH
Mozilla Thimble|url|https://thimble.webmaker.org/|TERESAH
Mozilla Thimble|creator|Mozilla|TERESAH
Mozilla Thimble|operating-system|Web|TERESAH
Mozilla Thimble|application-category|Web development|TERESAH
Mozilla Thimble|keyword|web development|TERESAH
MuseScore|keyword|Active|TERESAH
MuseScore|description|"Free and open source music notation program. From website:
MuseScore runs on Windows, MacOS, and Linux, and is available in over 40 different languages.
    - Create sheet music with WYSIWYG editor
    - Listen to your score with computer playback
    - Share & print your score
    - Work the way you like
    - Get help
MuseScore can import and export MIDI and MusicXML files, and it can also import from Capella and several other programs. MuseScore can export to PDF, PNG, and other graphic formats, to WAV and other audio formats, or to LilyPond for an alternative layout and print option.
MuseScore can upload scores directly to the score sharing site musescore.com. Program support is provided on musescore.org."|BambooDirt
MuseScore|url|http://musescore.org/en|TERESAH
MuseScore|operating-system|Linux|TERESAH
MuseScore|license|MuseScore is a GNU GPL licensed open-source program|TERESAH
MuseScore|creator|musescore.org|TERESAH
MuseScore|keyword|music notation|TERESAH
Music Encoding Initiative (MEI)|keyword|Active|TERESAH
Music Encoding Initiative (MEI)|description|"From the web site:
""The Music Encoding Initiative (MEI) is a community-driven effort to create a commonly-accepted, digital, symbolic representation of music notation documents. We strive to establish the design principles and the technological and representational requirements that will enable the discipline of musicology to take full advantage of digital technologies. We are working to provide guidelines and tools that can be widely used by libraries, museums, and individual scholars to encode musical scores for research, teaching, and preservation activities.""
Tutorials are provided on the site: http://music-encoding.org/support/MEI1st
Info on MEI-L listserv is available: http://music-encoding.org/support/mailingList"|BambooDirt
Music Encoding Initiative (MEI)|url|http://music-encoding.org/home|TERESAH
Music Encoding Initiative (MEI)|license|open source|TERESAH
Music Encoding Initiative (MEI)|keyword|XML|TERESAH
music21|keyword|Active|TERESAH
music21|description|"From the web site:
music21: A toolkit for computer-aided musicology
""Music21 is a set of tools for helping scholars and other active listeners answer questions about music quickly and simply. If you’ve ever asked yourself a question like, “I wonder how often Bach does that” or “I wish I knew which band was the first to use these chords in this order,” or “I’ll bet we’d know more about Renaissance counterpoint (or Indian ragas or post-tonal pitch structures or the form of minuets) if I could write a program to automatically write more of them,” then music21 can help you with your work.""
Web site includes links to documentation and authors, tutorials, FAQs, and mailing list."|BambooDirt
music21|url|http://mit.edu/music21/|TERESAH
music21|keyword|music analysis|TERESAH
music21|license|open source|TERESAH
music21|keyword|Python http://www.python.org/|TERESAH
myHistro|keyword|Active|TERESAH
myHistro|keyword|Cartography|TERESAH
myHistro|url|http://www.myhistro.com|TERESAH
myHistro|operating-system|iOS|TERESAH
myHistro|creator|myHistro|TERESAH
myHistro|description|Using myHistro, you can combine maps and timelines seamlessly into one great presentation, convert any public timeline into a personal pdf file, or export it into Google Earth format for offline storage. All completed timelines can be embedded into your blog and websites for maximum exposure.|BambooDirt
myHistro|application-category|Visualization|TERESAH
MySQL|description|A software application that enables relational databases to be created, managed and queried. The database management system enables multiple users to access a database through an appropriate interface. As an open source tool, MySQL underpins a number of free software projects, such as WordPress, phpBB and other software built on a LAMP infrastructure. Although widely used, there are a number of performance issues that limit its use in some environments. For example, it is unable to use multiple CPU cores to process a single query, potentially limiting its use as a data warehouse.|ArtsHumanities
