tool|type|value|source
Google 3D Warehouse|url|http://sketchup.google.com/3dwarehouse/|TERESAH
Google 3D Warehouse|application-category|Gathering|TERESAH
Google Account|keyword|Active|TERESAH
Google Alerts|creator|Google|TERESAH
Google Alerts|description|Google Alerts are email updates of the latest relevant Google results (web, news, etc.) based on your queries.|BambooDirt
Google Alerts|keyword|monitoring news|TERESAH
Google Alerts|application-category|Discovering|TERESAH
Google Alerts|operating-system|Web|TERESAH
Google Books|keyword|ebooks|TERESAH
Google Books|creator|Google|TERESAH
Google Books|description|Google Books provides full, free PDF scans (and web-viewable versions) of public domain books, free previews of books some under copyright, and a bookstore for other books under copyright.|BambooDirt
Google Books|url|http://books.google.com/|TERESAH
Google Books|keyword|Paid|TERESAH
Google Books|application-category|Gathering|TERESAH
Google Books|application-category|Organizing|TERESAH
Google Books|operating-system|Web|TERESAH
Google chart tools |keyword|Active development|TERESAH
Google chart tools |keyword|Beginner|TERESAH
Google chart tools |keyword|Online|TERESAH
Google chart tools |keyword|Single purpose|TERESAH
Google chart tools |description|Using the Google chart API (Application Programming Interface) a large number of charts can be made, from simple bar charts to map charts with pin markers, zoomed in to specified latitudes and longitudes. The charts can be made from data entered directly into HTML code or by pointing the API at an appropriate data source, such as a Google docs worksheet. Because this is an API the charts will not work offline. Basic charts can be made by simply manipulating the values given in Google’s templates or using the Chart Wizard, while more and more complex charts can be created by delving more deeply into the code.|HistoryOnline
Google chart tools |application-category|Visualization|TERESAH
Google Chrome|keyword|Active|TERESAH
Google Correlate|application-category|4_Analysis|TERESAH
Google Correlate|description|Find searches that correlate with real-world data: Google Correlate finds search patterns which correspond with real-world trends.|BambooDirt
Google Correlate|creator|Google|TERESAH
Google Correlate|url|http://www.google.com/trends/correlate/|TERESAH
Google Correlate|operating-system|Web|TERESAH
Google Currents|keyword|Active|TERESAH
Google Currents|keyword|google|TERESAH
Google Currents|creator|Google|TERESAH
Google Currents|url|http://www.google.com/producer/currents|TERESAH
Google Currents|operating-system|iOS|TERESAH
Google Currents|description|News and RSS reader designed for iOS and Android mobile devices.|BambooDirt
Google Currents|application-category|Discovering|TERESAH
Google Docs|creator|Google|TERESAH
Google Docs|description|Google Docs is an online environment for editing and sharing documents, spreadsheets, presentations, forms, drawings, and tables. Google Docs documents can be public or private, or shared with anyone with a Google account.|BambooDirt
Google Docs|url|http://docs.google.com|TERESAH
Google Docs|keyword|spreadsheet|TERESAH
Google Docs|operating-system|Web|TERESAH
Google Docs|application-category|Writing|TERESAH
Google Drive|description|A web-based cloud storage service where files saved in the Drive folder are automatically synced to all of your other devices (ie desktop, laptop, mobile) with Drive. Offers free and paid accounts - the free account comes with 5GB of space. Drive is also the new platform for Google Docs.|BambooDirt
Google Drive|keyword|Active|TERESAH
Google Drive|keyword|Active development|TERESAH
Google Drive|keyword|Beginner|TERESAH
Google Drive|application-category|Collaboration|TERESAH
Google Drive|keyword|cloud storage|TERESAH
Google Drive|creator|Google|TERESAH
Google Drive|keyword|Google Account|TERESAH
Google Drive|description|Google Drive is a storage platform which allows users to upload and access data from any mobile device, desktop PC, laptop, or the web. Users can store anything in their drive and are able to open many file  types within Google Drive. It is also possible to allow other users to access and edit the files on your drive simulaneously, making collaboration on projects easy. Storage of up to 5GB is free.|HistoryOnline
Google Drive|url|http://drive.google.com|TERESAH
Google Drive|keyword|Online|TERESAH
Google Drive|application-category|Organizing|TERESAH
Google Drive|keyword|Paid|TERESAH
Google Drive|keyword|Single purpose|TERESAH
Google Drive|operating-system|Web|TERESAH
Google Earth|keyword|3D|TERESAH
Google Earth|keyword|Alias Pix|TERESAH
Google Earth|keyword|Arcview Header (HDR)|TERESAH
Google Earth|keyword|Bitmap (BMP)|TERESAH
Google Earth|license|commercial|TERESAH
Google Earth|keyword|geography|TERESAH
Google Earth|keyword|Geophysical survey|TERESAH
Google Earth|keyword|Geo-referencing and projection|TERESAH
Google Earth|keyword|Geospatial technology|TERESAH
Google Earth|keyword|GIS|TERESAH
Google Earth|description|"Google Earth is a virtual globe, map and geographic information program that was originally called EarthViewer 3D, and was created by Keyhole, Inc, a company acquired by Google in 2004.
It maps the Earth by the superimposition of images obtained from satellite imagery, aerial photography and GIS 3D globe."|ArtsHumanities
Google Earth|keyword|GPS and total station surveys|TERESAH
Google Earth|keyword|GPS data|TERESAH
Google Earth|keyword|Keyhole Markup Language (KML)|TERESAH
Google Earth|creator|Keyhole, Inc|TERESAH
Google Earth|standard|KML-Zipped (KMZ)|TERESAH
Google Earth|operating-system|Linux|TERESAH
Google Earth|operating-system|osX|TERESAH
Google Earth|keyword|Portable Anymap (PNM)|TERESAH
Google Earth|application-category|Publishing|TERESAH
Google Earth|keyword|Web Mapping Service (WMS)|TERESAH
Google Earth|operating-system|Windows|TERESAH
Google fusion tables |description|"A cloud-based data service which can produce data visualisation from data tables that have been uploaded: maps, charts and timelines of various types. These can be embedded into web pages and will update automatically when the data is updated (this can be managed with the Fusion Tables API). Also available from Google Docs under ""Data"" (currently beta) - presumably this will migrate to Google Drive, which is pending at the time of writing."|HistoryOnline
Google fusion tables |keyword|Active development|TERESAH
Google fusion tables |keyword|Beginner|TERESAH
Google fusion tables |application-category|Visualization|TERESAH
Google fusion tables |keyword|Multifunctional|TERESAH
Google fusion tables |keyword|Online|TERESAH
Google fusion tables |application-category|Visualization|TERESAH
Google Maps|keyword|geocoding|TERESAH
Google Maps|creator|Google|TERESAH
Google Maps|description|Google Maps is a web mapping service application that includes street maps. The API can be used outside of the normal Google Maps interface for other projects. Heathrow Parking  Sushi Recipes|BambooDirt
Google Maps|url|http://maps.google.com/|TERESAH
Google Maps|is-used-for|Mapping|TERESAH
Google Maps|operating-system|Web|TERESAH
Google Notebook|application-category|Annotating|TERESAH
Google Notebook|creator|Google|TERESAH
Google Notebook|description|"Google Notebook helps you collect notes and information from the web for research or planning. You can use Google's bookmarklet to add text and images to any page of your notebooks, access your notebooks from any computer or your mobile phone, and also share your notebooks with others.

Google announced they are no longer actively developing Google Notebook, but are continuing to maintain the service."|BambooDirt
Google Notebook|url|http://www.google.com/googlenotebook/faq.html|TERESAH
Google Notebook|keyword|organization|TERESAH
Google Notebook|operating-system|Web|TERESAH
Google Scholar|keyword|articles|TERESAH
Google Scholar|creator|Google|TERESAH
Google Scholar|description|Google Scholar searches books and scholarly articles (and optionally patents, legal opinions, and legal journals).|BambooDirt
Google Scholar|url|http://scholar.google.com/|TERESAH
Google Scholar|is-used-for|Searching|TERESAH
Google Scholar|operating-system|Web|TERESAH
Google Scholar Citations|creator|Google|TERESAH
Google Scholar Citations|description|Google Scholar Citations lets you track citations to your publications, check who is citing your publications, graph your citations over time, compute citation metrics, and view publications by colleagues.|BambooDirt
Google Scholar Citations|url|http://scholar.google.com/citations|TERESAH
Google Scholar Citations|application-category|Discovering|TERESAH
Google Scholar Citations|operating-system|Web|TERESAH
Google SketchUp|keyword|3D modeling|TERESAH
Google SketchUp|creator|Google|TERESAH
Google SketchUp|description|Google SketchUp is easy-to-use free 3D modeling software.|BambooDirt
Google SketchUp|url|http://www.sketchup.com|TERESAH
Google SketchUp|research-object|Images|TERESAH
Google SketchUp|keyword|Paid|TERESAH
Google SketchUp|operating-system|Web|TERESAH
Google Topic Modelling Tool|keyword|Beginner|TERESAH
Google Topic Modelling Tool|keyword|No active development|TERESAH
Google Topic Modelling Tool|keyword|Offline|TERESAH
Google Topic Modelling Tool|keyword|Single purpose|TERESAH
Google Topic Modelling Tool|application-category|4_Analysis|TERESAH
Google Topic Modelling Tool|description|This tool offers a very simply interface for performing topic modelling. Once downloaded, the tool can take any document as an input and produce a list of topics in various formats. Although the options are somewhat limited this is an easy way for a first pass to be made on topic modelling data. For people who wish to experiment with the topic, some sample documents are bundled in with the download. The tool will run on any system that has Java VM installed.|HistoryOnline
Google Wonder Wheel|creator|Google|TERESAH
Google Wonder Wheel|description|Google allows you to see relevant search results to your query in a unique semantically relevant and graphically designed way.|BambooDirt
Google Wonder Wheel|url|http://www.googlewonderwheel.com/|TERESAH
Google Wonder Wheel|operating-system|Web|TERESAH
Google Wonder Wheel|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
Google Wonder Wheel|keyword|visualization|TERESAH
Google+|keyword|Active|TERESAH
Google+|keyword|google|TERESAH
Google+|creator|Google|TERESAH
Google+|url|https://plus.google.com/|TERESAH
Google+|application-category|Collaboration|TERESAH
Google+|application-category|Communicating|TERESAH
Google+|description|Social networking platform, not unlike Facebook, that utilizes with other Google services and allows users to connect with and see what friends are doing. Users can create posts and share links or multimedia items with select groups (called Circles). The Hangouts feature allows group video chat.|BambooDirt
Google+|operating-system|Web|TERESAH
GPS Visualizer|description|GPS Visualizer is a free, easy-to-use online utility that creates maps and profiles from GPS data (tracks and waypoints, including GPX files), driving routes, street addresses, or coordinates. Meet and GreetAirport Parking|BambooDirt
GPS Visualizer|url|http://www.gpsvisualizer.com/|TERESAH
GPS Visualizer|is-used-for|Mapping|TERESAH
GPS Visualizer|operating-system|Web|TERESAH
Graphviz|license|EPL|TERESAH
Graphviz|description|Graphviz is open source software for graph visualization, representing structural information as diagrams of abstract graphs and networks. The package includes web and interactive graphical interfaces, and auxiliary tools, libraries, and language bindings.|BambooDirt
Graphviz|url|http://www.graphviz.org/|TERESAH
Graphviz|operating-system|Linux|TERESAH
Graphviz|application-category|Visualization|TERESAH
Greenshot|keyword|Active|TERESAH
Greenshot|creator|Greenshot|TERESAH
Greenshot|url|http://getgreenshot.org/|TERESAH
Greenshot|research-object|Images|TERESAH
Greenshot|keyword|image editing|TERESAH
Greenshot|operating-system|Windows|TERESAH
Greenshot|description|Windows tool for annotating, editing, and sharing screen shots and images.|BambooDirt
Greenstone|application-category|1_Capture|TERESAH
Greenstone|license|GNU GPL|TERESAH
Greenstone|description|Greenstone is a suite of software for building and distributing digital library collections. It also allows users to publish to the internet or CD-ROM|BambooDirt
Greenstone|url|http://www.greenstone.org/|TERESAH
Greenstone|operating-system|Linux|TERESAH
Greenstone|application-category|Publishing|TERESAH
GRETL|application-category|4_Analysis|TERESAH
GRETL|keyword|data analysis|TERESAH
GRETL|license|GNU Affero GPL|TERESAH
GRETL|description|"GRETL () s a cross-platform software package for econometric analysis, written in the C. It features:
Easy intuitive interface (now in French, Italian, Spanish, Polish, German, Basque, Portuguese, Russian, Turkish, Czech, Traditional Chinese, Albanian and Greek as well as English)
A wide variety of estimators: least squares, maximum likelihood, GMM; single-equation and system methods
Time series methods: ARMA, GARCH, VARs and VECMs, unit-root and cointegration tests, etc.
Limited dependent variables: logit, probit, tobit, interval regression, models for count and duration data, etc.
Output models as LaTeX files, in tabular or equation format
Integrated scripting language: enter commands either via the gui or via script
Command loop structure for Monte Carlo simulations and iterative estimation procedures
GUI controller for fine-tuning Gnuplot graphs

Links to GNU R, GNU Octave and Ox for further data analysis"|BambooDirt
GRETL|url|http://gretl.sourceforge.net/|TERESAH
GRETL|operating-system|Web|TERESAH
Grokker|description|Grokker is a visualization, web-based search tool.|BambooDirt
Grokker|url|http://www.grokker.org/|TERESAH
Grokker|operating-system|Web|TERESAH
Grokker|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
Grokker|keyword|visualization|TERESAH
Gruff|keyword|Active development|TERESAH
Gruff|keyword|Beginner|TERESAH
Gruff|description|Gruff is a visual tool for exploring RDF (Resource Description Framework) triple stores. RDF can appear rather abstract when viewed as a list, so Gruff gives users the ability to explore a set of triples graphically, following connected nodes, zooming in, etc. Several different views are available.|HistoryOnline
Gruff|is-used-for|Linked open data > Enrichment-Annotation; Dissemination-Publishing|TERESAH
Gruff|keyword|Offline|TERESAH
Gruff|keyword|Single purpose|TERESAH
Hackety Hack|description|Hackety Hack will teach you the absolute basics of programming from the ground up. No previous programming experience is needed! With Hackety Hack, you'll learn the Ruby programming language. Ruby is used for all kinds of programs, including desktop applications and websites.|BambooDirt
Hackety Hack|url|http://hackety.com/|TERESAH
Hackety Hack|operating-system|Linux|TERESAH
Hackety Hack|keyword|Ruby|TERESAH
Hackety Hack|application-category|Web development|TERESAH
Hadoop|keyword|Active development|TERESAH
Hadoop|keyword|Advanced|TERESAH
Hadoop|description|Apache Hadoop is a software framework and distributed file system, enabling distributed data processing across thousands of computers (nodes) with petabytes of data.|HistoryOnline
Hadoop|application-category|Organizing|TERESAH
Hadoop|keyword|Multifunctional|TERESAH
Hadoop|keyword|Online|TERESAH
Hadoop|application-category|4_Analysis|TERESAH
HandBrake|description|HandBrake is an open-source, GPL-licensed, multiplatform, multithreaded video transcoder|BambooDirt
HandBrake|url|http://handbrake.fr/|TERESAH
HandBrake|operating-system|Linux|TERESAH
HandBrake|application-category|Recording|TERESAH
HathiTrust Digital Library|url|http://www.hathitrust.org/|TERESAH
HathiTrust Digital Library|keyword|page images|TERESAH
HathiTrust Digital Library|application-category|Gathering|TERESAH
HathiTrust Digital Library|application-category|Organizing|TERESAH
HathiTrust Digital Library|description|The HathiTrust Digital Library offers public domain texts scanned from university libraries for the Google Books Project, in a variety of formats for search and browsing.|BambooDirt
HathiTrust Digital Library|creator|University of Michigan|TERESAH
HathiTrust Digital Library|operating-system|Web|TERESAH
HearPlanet|creator|HearPlanet Inc.|TERESAH
HearPlanet|description|HearPlanet is a real-time audio tour guide. This application plays audio tracks of Wikipedia articles based on points of interest surrounding your current location. Compatible with iPhone and iPod Touch.|BambooDirt
HearPlanet|url|https://itunes.apple.com/app/hearplanet-lite-audio-guide/id300364135?mt=8|TERESAH
HearPlanet|operating-system|iOS|TERESAH
HearPlanet|operating-system|iOS 3.2|TERESAH
HearPlanet|operating-system|iPod Touch|TERESAH
HearPlanet|application-category|Discovering|TERESAH
Heritrix|license|Apache License|TERESAH
Heritrix|application-category|1_Capture|TERESAH
Heritrix|keyword|downloading|TERESAH
Heritrix|description|Heritrix is web crawler used by the Internet Archive, which provides a web-based user interface after initial configuration on a Linux machine. Also used by the Library of Congress, Heritrix captures metadata in the Web ARChive (WARC) format.|BambooDirt
Heritrix|url|http://crawler.archive.org/|TERESAH
Heritrix|creator|Internet Archive|TERESAH
Heritrix|operating-system|Linux|TERESAH
Heurist Reference Database|description|"""Heurist captures and manages web bookmarks, bibliographic references, personal notes and a host of other specialised data types (expandable) in a simple, searchable web interface, available anywhere.
Researchers can easily and quickly find, capture and share relevant information, organise information resources and publish teaching/research project web site content automatically using Heurist."""|BambooDirt
Heurist Reference Database|application-category|1_Capture|TERESAH
Heurist Reference Database|url|http://heuristscholar.org/heurist/|TERESAH
Heurist Reference Database|keyword|research|TERESAH
Heurist Reference Database|operating-system|Web|TERESAH
H-Net|keyword|collaboration|TERESAH
H-Net|description|H-Net is an international interdisciplinary organization of scholars and teachers dedicated to developing the enormous educational potential of the Web.|BambooDirt
H-Net|url|http://www.h-net.org/|TERESAH
H-Net|creator|MATRIX at Michigan State University|TERESAH
H-Net|application-category|Collaboration|TERESAH
H-Net|application-category|Communicating|TERESAH
H-Net|operating-system|Web|TERESAH
HTML5 boilerplate|url|http://html5boilerplate.com/|TERESAH
HTML5 boilerplate|description|The HTML5 boilerplate is a base HTML/CSS/JS template for web design that offers cross-browser compatibility, cachine and compression rules, mobile browser optimizations, graceful degradation, and IE-specific classes. Extensive documentation is available.|BambooDirt
HTML5 boilerplate|application-category|Web development|TERESAH
HTTrack|application-category|1_Capture|TERESAH
HTTrack|keyword|downloading|TERESAH
HTTrack|license|GNU GPL|TERESAH
HTTrack|url|http://www.httrack.com/|TERESAH
HTTrack|description|HTTrack provides an easy-to-use interface for downloading websites-- including HTML, images, and other files-- or update a copy of a previously-downloaded site.|BambooDirt
HTTrack|operating-system|Linux|TERESAH
HUBzero|application-category|6_Storage|TERESAH
HUBzero|url|http://hubzero.org/|TERESAH
HUBzero|description|HUBzero is a web publication platform intended for research software and educational materials. HUBzero's most distinctive traits are a built-in environment that can run software that scholars have developed within the browser, a tool development area, the ability to post web-based presentations associated with tools.|BambooDirt
HUBzero|creator|Purdue University|TERESAH
HUBzero|operating-system|Web|TERESAH
HUBzero|keyword|web publishing|TERESAH
HUBzero topic modeling tool|keyword|HUBzero|TERESAH
HUBzero topic modeling tool|description|This tool, which runs within a HUBzero instance, this tool parses a data set and creates topic groups, then analyzes the data to see which topic groups the individual pieces of data most likely corresponds to. The results are then returned to the result window, along with the list of stories and the topics generated. The results, data and topics can all be downloaded.|BambooDirt
HUBzero topic modeling tool|keyword|topic modeling|TERESAH
HUBzero topic modeling tool|operating-system|Web|TERESAH
HUBzero topic modeling tool|application-category|Visualization|TERESAH
HyperImage|keyword|Active|TERESAH
HyperImage|url|http://www.uni-lueneburg.de/hyperimage/hyperimage/idee_E.htm|TERESAH
HyperImage|research-object|Images|TERESAH
HyperImage|keyword|image linking|TERESAH
HyperImage|description|The HyperImage platform supports the linking of (audio)-visual objects, texts and mixed-media documents. References between images in total, regions of images, annotations regarding the images, and other media, are achieved by means of hyperlinks.|BambooDirt
HyperPo|url|http://stefansinclair.name/cv/#software|TERESAH
HyperPo|description|HyperPo is a user-friendly text exploration and analysis program that allows users to import texts or use texts available online (in English or French), and provides frequency lists of characters, words and series of words, color-coding to indicate repetition, KWIC, co-occurrence and distribution lists, and the ability to simultaneously compare data from multiple texts.|BambooDirt
HyperPo|keyword|No longer supported|TERESAH
HyperPo|creator|Stéfan Sinclair|TERESAH
HyperPo|application-category|4_Analysis|TERESAH
HyperPo|keyword|text mining|TERESAH
HyperPo|operating-system|Web|TERESAH
HyperRESEARCH|application-category|4_Analysis|TERESAH
HyperRESEARCH|url|http://www.researchware.com/products/hyperresearch.html|TERESAH
HyperRESEARCH|description|HyperRESEARCH enables users to code and retrieve, build theories, and conduct analyses of your data. You may work with text, graphics, audio and video sources.|BambooDirt
HyperRESEARCH|operating-system|osX|TERESAH
HyperRESEARCH|keyword|Paid|TERESAH
HyperRESEARCH|creator|Researchware Inc.|TERESAH
HyperRESEARCH|keyword|video|TERESAH
iAnnotate|keyword|Active|TERESAH
iAnnotate|keyword|audio recording|TERESAH
iAnnotate|application-category|Collaboration|TERESAH
iAnnotate|application-category|Editing|TERESAH
iAnnotate|description|Full-featured app for reading, annotating, organizing, and sending PDFs. Offers ability to annotate PDFs with pen, highlighter, audio recordings, and photos. For iPad or Android.|BambooDirt
iAnnotate|url|http://www.branchfire.com/iannotate/|TERESAH
iAnnotate|operating-system|iOS|TERESAH
iAnnotate|keyword|Paid|TERESAH
IBM AeroText|keyword|C|TERESAH
IBM AeroText|url|http://www.rocketsoftware.com/products/rocket-aerotext|TERESAH
IBM AeroText|description|IBM AeroText is an information extraction system for developing knowledge-based content analysis applications.|BambooDirt
IBM AeroText|creator|Lockheed Martin|TERESAH
IBM AeroText|keyword|Paid|TERESAH
IBM AeroText|application-category|4_Analysis|TERESAH
IBM InfoSphere|url|http://www.ibm.com/software/products/us/en/infwaree|TERESAH
IBM InfoSphere|description|IBM InfoSphere is intended for enterprise-scale data warehouses, delivering access to structured and unstructured information and operational and transactional data.|BambooDirt
IBM InfoSphere|operating-system|Linux|TERESAH
IBM InfoSphere|keyword|mashup|TERESAH
IBM InfoSphere|keyword|Paid|TERESAH
IBM InfoSphere|application-category|4_Analysis|TERESAH
IBM Many Eyes|description|A variety of visualisation tools are available for use with existing datasets, or upload your own.|BambooDirt
IBM Many Eyes|keyword|data visualization|TERESAH
IBM Many Eyes|url|http://www-958.ibm.com/software/data/cognos/manyeyes/|TERESAH
IBM Many Eyes|creator|IBM|TERESAH
IBM Many Eyes|operating-system|Web|TERESAH
IBM Many Eyes|application-category|Visualization|TERESAH
iBoogie|creator|CyberTavern|TERESAH
iBoogie|url|http://www.iboogie.com/|TERESAH
iBoogie|description|iBoogie is a clustering search engine that puts documents with similar content or with related topics into the same group. Each group is assigned a label based on the content of the documents. The results are presented to the user in a hierarchy of topics (clusters) for browsing.|BambooDirt
iBoogie|keyword|research|TERESAH
iBoogie|operating-system|Web|TERESAH
iBoogie|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
iBreadCrumbs.com|application-category|Gathering|TERESAH
iBreadCrumbs.com|application-category|Meta: Give Overview|TERESAH
iBreadCrumbs.com|keyword|bookmarking|TERESAH
iBreadCrumbs.com|url|http://www.ibreadcrumbs.com/|TERESAH
iBreadCrumbs.com|description|iBreadCrumbs.com is a recording toolbar for your web browser. It records all the web pages you visit while you research. You may also save, review, and share your research with friends or colleagues.|BambooDirt
iBreadCrumbs.com|creator|Interactive BreadCrumbs|TERESAH
iBreadCrumbs.com|operating-system|Web|TERESAH
ICE (Integrated Content Environment)|license|GNU GPL|TERESAH
ICE (Integrated Content Environment)|url|http://www.usq.edu.au/lrds/tech/ice|TERESAH
ICE (Integrated Content Environment)|description|ICE is a content management system that can convert content authored in Microsoft Word or OpenOffice.org Writer into self-contained course websites using the IMS format.|BambooDirt
ICE (Integrated Content Environment)|keyword|No longer supported|TERESAH
ICE (Integrated Content Environment)|creator|University of Southern Queensland|TERESAH
ICE (Integrated Content Environment)|operating-system|Web|TERESAH
ICE (Integrated Content Environment)|application-category|Web development|TERESAH
ICTA (internet community text analyzer)|url|http://netlytic.org/|TERESAH
ICTA (internet community text analyzer)|description|"Netlytic is a web-based system for automated text analysis and discovery of social networks from electronic communication such as emails, forums, blogs and chats.
What can the current version of Netlytic do?
	Import and clean your data set from an RSS feed, an external database or a text file
	Find and explore emerging themes of discussions
	Build and visualize Chain Networks (social networks based on the number of messages exchanged between individuals) and Name Networks (social networks built from mining personal names)."|BambooDirt
ICTA (internet community text analyzer)|keyword|social media|TERESAH
ICTA (internet community text analyzer)|application-category|4_Analysis|TERESAH
ICTA (internet community text analyzer)|operating-system|Web|TERESAH
ifttt|url|http://ifttt.com/|TERESAH
ifttt|application-category|Organizing|TERESAH
ifttt|description|Put the internet to work for you by creating tasks that fit this simple structure: if this then that. Think of all the things you could do if you were able to define any task as: when something happens (this) then do something else (that).|BambooDirt
ifttt|operating-system|Web|TERESAH
Image Map Tool|standard|HTML|TERESAH
Image Map Tool|url|http://www.image-maps.com/|TERESAH
Image Map Tool|description|Image Map Tool allows you to upload an image (or specify the URL of an image found online) and turn it into a clickable image map.|BambooDirt
Image Map Tool|operating-system|Web|TERESAH
Image Map Tool|application-category|Web development|TERESAH
ImageJ|url|http://rsb.info.nih.gov/ij/index.html|TERESAH
ImageJ|research-object|Images|TERESAH
ImageJ|description|ImageJ is a Java image processing program that can display, edit, and analyze images, and perform simple transformations like scaling and rotating images. It can run either as an online applet or as a downloadable application on any computer with a Java 1.4 or later.|BambooDirt
ImageJ|keyword|Java|TERESAH
ImageJ|operating-system|Linux|TERESAH
ImageJ|creator|Wayne Rasband|TERESAH
ImageMagik|description|A software suite for displaying, converting and editing still images stored in a raster image format. Image manipulation may be performed via the command line, API libraries, or through a simply graphical user interface.|ArtsHumanities
ImageMagik|description|"A software suite for displaying, converting and editing still images stored in a raster image format. Image manipulation may be performed via the command line, API libraries, or through a simply graphical user interface.
Features:
Software control through API and command line
Format conversion
image transformation
transparency support
Format identification
Text to image conversion"|BambooDirt
ImageMagik|keyword|Ada|TERESAH
ImageMagik|keyword|batch|TERESAH
ImageMagik|keyword|C|TERESAH
ImageMagik|keyword|C++|TERESAH
ImageMagik|keyword|Clipper Header (CH)|TERESAH
ImageMagik|keyword|COM+|TERESAH
ImageMagik|keyword|creation|TERESAH
ImageMagik|keyword|editing|TERESAH
ImageMagik|url|http://www.imagemagick.org/|TERESAH
ImageMagik|keyword|Image enhancement|TERESAH
ImageMagik|keyword|Image manipulation|TERESAH
ImageMagik|keyword|Image restoration|TERESAH
ImageMagik|keyword|Image restoration and rectification|TERESAH
ImageMagik|license|ImageMagick|TERESAH
ImageMagik|license|ImageMagick License|TERESAH
ImageMagik|creator|ImageMagick Studio LLC|TERESAH
ImageMagik|operating-system|Linux|TERESAH
ImageMagik|keyword|Lisp|TERESAH
ImageMagik|keyword|manipulation|TERESAH
ImageMagik|keyword|moving image|TERESAH
ImageMagik|operating-system|osX|TERESAH
ImageMagik|keyword|Perl|TERESAH
ImageMagik|keyword|Pretty Good Privacy (PGP)|TERESAH
ImageMagik|application-category|Publishing|TERESAH
ImageMagik|keyword|Python|TERESAH
ImageMagik|keyword|Raster image|TERESAH
ImageMagik|keyword|script|TERESAH
ImageMagik|standard|Tcl/TK|TERESAH
ImageMagik|operating-system|Windows|TERESAH
ImageMagik|application-category|Visualization|TERESAH
ImagePlot|keyword|Active|TERESAH
ImagePlot|url|http://lab.softwarestudies.com/p/imageplot.html|TERESAH
ImagePlot|keyword|ImageJ|TERESAH
ImagePlot|description|ImagePlot is a free software tool that visualizes collections of images and video of any size.|BambooDirt
ImagePlot|operating-system|Linux|TERESAH
ImagePlot|creator|Software Studies Initiative|TERESAH
ImagePlot|application-category|Visualization|TERESAH
Improvise|keyword|Active|TERESAH
Improvise|license|GNU GPL|TERESAH
Improvise|url|http://www.cs.ou.edu/~weaver/improvise/index.html|TERESAH
Improvise|description|Improvise is a fully-implemented Java software architecture and user interface that enables users to build and browse highly-coordinated visualizations interactively. By coupling a shared-object coordination model with a declarative visual query language, users gain precise control over how navigation and selection affects the appearance of data across multiple views, using a potentially infinite number of variations on well-known coordination patterns such as synchronized scrolling, overview+detail, brushing, drill-down, and semantic zoom.|BambooDirt
Improvise|operating-system|Linux|TERESAH
Improvise|application-category|Visualization|TERESAH
Impure |description|"A 'visual programming language' which can take information from private data or the web and visualise it. Requires registration. Once logged in, a menu of libraries offers 'structures, operators, visualizators, controls, and apis': a good general knowledge of programming concepts is required to build the modular visualisation process; for example the first thing on the menu for structures is 'Number', which has 'actionScript number datatype'. Powerful but requires a large investment of time from non-programmers to get started, although some documentation, including code snippets, is available at the site's wiki: http://wiki.impure.com/wiki/index.php/Main_Page. A good example of the kind of thing you can produce is at http://www.elephant-path.com/."|HistoryOnline
Impure |keyword|Active development|TERESAH
Impure |keyword|Advanced|TERESAH
Impure |keyword|Online|TERESAH
Impure |keyword|Single purpose|TERESAH
Impure |application-category|Visualization|TERESAH
Indexhibit|description|A web application used to build and maintain an archetypal, invisible website format that combines text, image, movie and sound.|BambooDirt
Indexhibit|keyword|Active|TERESAH
Indexhibit|url|http://www.indexhibit.org/|TERESAH
Indexhibit|creator|Jeffery Vaska|TERESAH
Indexhibit|operating-system|Linux|TERESAH
Indexhibit|keyword|Paid|TERESAH
Indexhibit|application-category|Web development|TERESAH
InqScribe|url|http://www.inqscribe.com/|TERESAH
InqScribe|description|InqScribe is a software for transcription and subtitling. You may view and transcribe audio or video side-by-side. You may insert blocks of text, time codes, as well as convert your transcript into a subtitled movie.|BambooDirt
InqScribe|creator|LLC|TERESAH
InqScribe|operating-system|osX|TERESAH
InqScribe|keyword|Paid|TERESAH
InqScribe|application-category|Transcription|TERESAH
InqScribe|keyword|video|TERESAH
InstaPaper|application-category|Gathering|TERESAH
InstaPaper|application-category|Meta: Give Overview|TERESAH
InstaPaper|keyword|bookmarking|TERESAH
InstaPaper|url|https://www.instapaper.com/|TERESAH
InstaPaper|description|Instapaper is a tool to save web pages for reading later. This tool allows you to read on the computer, iPhone, iPad, iPod touch, Kindle, or on paper.|BambooDirt
InstaPaper|operating-system|iOS|TERESAH
InstaPaper|creator|LLC|TERESAH
Instaviz|is-used-for|Brainstorming|TERESAH
Instaviz|url|http://instaviz.com/|TERESAH
Instaviz|description|Instaviz is a pocket whiteboard for the iPhone, iPad or iPod Touch. You sketch rough shapes and lines, and Instaviz transforms them into laid-out diagrams.|BambooDirt
Instaviz|operating-system|iOS|TERESAH
Instaviz|operating-system|iOS 4.0|TERESAH
Instaviz|keyword|Library Journal|TERESAH
Instaviz|keyword|Paid|TERESAH
Instaviz|creator|Pixelglow Software|TERESAH
Insync|keyword|Active|TERESAH
Insync|keyword|backup|TERESAH
