tool|type|value|source
Internet Archive|keyword|archives|TERESAH
Internet Archive|license|Creative Commons|TERESAH
Internet Archive|url|http://www.archive.org/|TERESAH
Internet Archive|application-category|Gathering|TERESAH
Internet Archive|application-category|Organizing|TERESAH
Internet Archive|description|The Internet Archive stores a wide variety of webpages, audio, images, video, and text.|BambooDirt
Internet Archive|operating-system|Web|TERESAH
IrfanView|description|"An image viewer and converter with simple editing features; can also generate slideshows and save them as .exe files. Includes support for Photoshop filters."|BambooDirt
IrfanView|url|http://www.irfanview.com/|TERESAH
IrfanView|research-object|Images|TERESAH
IrfanView|keyword|images|TERESAH
IrfanView|operating-system|Windows|TERESAH
IssueLab|license|Creative Commons Attribution-Share Alike|TERESAH
IssueLab|url|http://www.issuelab.org|TERESAH
IssueLab|keyword|information sharing|TERESAH
IssueLab|description|IssueLab is a research archive in the nonprofit sector. In addition to archiving social policy research by nonprofits at no cost, IssueLab distributes this research online with a broad audience via e-newsletters, RSS feeds, and social media. Additionally, IssueLab advocates for the broad use of open licenses and the overall adoption of open access standards, to allow people to find and reuse nonprofit materials.|BambooDirt
IssueLab|application-category|Collaboration|TERESAH
IssueLab|application-category|Communicating|TERESAH
Jekyll|url|http://jekyllrb.com/|TERESAH
Jekyll|description|Jekyll is a simple, blog aware, static site generator. It takes a template directory (representing the raw form of a website), runs it through Textile or Markdown and Liquid converters, and spits out a complete, static website suitable for serving with Apache or your favorite web server.|BambooDirt
Jekyll|operating-system|Linux|TERESAH
Jekyll|application-category|Web development|TERESAH
Joomla|license|GNU GPL|TERESAH
Joomla|url|http://www.joomla.org/|TERESAH
Joomla|description|Joomla is an open source content management system (CMS), which enables you to build Web sites and powerful online applications.|BambooDirt
Joomla|operating-system|Linux|TERESAH
Joomla|creator|Open Source Matters|TERESAH
Joomla|application-category|Web development|TERESAH
jotform|application-category|1_Capture|TERESAH
jotform|keyword|forms|TERESAH
jotform|url|http://www.jotform.com/|TERESAH
jotform|description|Jotform allows users to create web forms (for surveys, etc.) using a drag-and-drop interface.|BambooDirt
jotform|keyword|Paid|TERESAH
jotform|operating-system|Web|TERESAH
JsFiddle|url|http://jsfiddle.net/|TERESAH
JsFiddle|description|JsFiddle is a playground for web developers, a tool which may be used in many ways. One can use it as an online editor for snippets build from HTML, CSS and JavaScript. The code can then be shared with others, embedded on a blog, etc. Using this approach, JavaScript developers can very easily isolate bugs. We aim to support all actively developed frameworks - it helps with testing compatibility.|BambooDirt
JsFiddle|keyword|Prototyping|TERESAH
JsFiddle|operating-system|Web|TERESAH
JsFiddle|application-category|Web development|TERESAH
KORA|application-category|1_Capture|TERESAH
KORA|keyword|HASTAC|TERESAH
KORA|url|http://kora.sourceforge.net/|TERESAH
KORA|description|KORA is an digital repository that allows institutions to ingest, manage, and deliver digital objects and metadata.|BambooDirt
KORA|operating-system|Web|TERESAH
LilyPond|license|GNU GPL|TERESAH
LilyPond|url|http://www.lilypond.org/|TERESAH
LilyPond|description|LilyPond is text-based music engraving software, with specific text input conventions.|BambooDirt
LilyPond|operating-system|Linux|TERESAH
LilyPond|keyword|score|TERESAH
LimeSurvey|keyword|Active|TERESAH
LimeSurvey|application-category|1_Capture|TERESAH
LimeSurvey|keyword|data collection|TERESAH
LimeSurvey|license|GPL3|TERESAH
LimeSurvey|url|http://www.limesurvey.org/|TERESAH
LimeSurvey|description|Online web survey tool written in PHP using MySQL, MSSQL or Postgres database. Multilingual site with demo, feature list, documentation [Open Source, GPL3]|BambooDirt
LiveJournal|keyword|blogging|TERESAH
LiveJournal|url|http://www.livejournal.com/|TERESAH
LiveJournal|description|LiveJournal is a longstanding blogging/personal journal platform.|BambooDirt
LiveJournal|operating-system|Web|TERESAH
LiveJournal|application-category|Writing|TERESAH
MantisBT|keyword|analysis|TERESAH
MantisBT|operating-system|Cross-platform|TERESAH
MantisBT|standard|CSS|TERESAH
MantisBT|standard|CSV|TERESAH
MantisBT|standard|DOC|TERESAH
MantisBT|creator|Futureware Pty Ltd|TERESAH
MantisBT|license|GNU GPL|TERESAH
MantisBT|standard|HTML|TERESAH
MantisBT|url|http://www.mantisbt.org/|TERESAH
MantisBT|creator|Kenzaburo Ito and Victor Boctor|TERESAH
MantisBT|description|"MantisBT is a free popular web-based bugtracking system written in the PHP scripting language. The most common use of MantisBT is to track software defects. However, MantisBT is often configured by users to serve as a more generic issue tracking system and project management tool.
Features:
event-driven-plug-in system

works with MySQL, MS SQL, PostgreSQL, SQLite, Oracle and IBM DB2 databases


RSS Feeds


Customisable workflow


Wiki integration


Chat integration"|BambooDirt
MantisBT|description|MantisBT is a free popular web-based bugtracking system written in the PHP scripting language.The most common use of MantisBT is to track software defects. However, MantisBT is often configured by users to serve as a more generic issue tracking system and project management tool.|ArtsHumanities
MantisBT|keyword|MySQL|TERESAH
MantisBT|keyword|PHP|TERESAH
MantisBT|standard|RSS|TERESAH
MantisBT|keyword|scripting language|TERESAH
MantisBT|keyword|Tracking|TERESAH
MantisBT|operating-system|Web|TERESAH
MantisBT|application-category|Web development|TERESAH
MantisBT|standard|XLS|TERESAH
MediaWiki|license|Creative Commons Attribution-Share Alike|TERESAH
MediaWiki|url|https://www.mediawiki.org/wiki/MediaWiki|TERESAH
MediaWiki|creator|MediaWiki|TERESAH
MediaWiki|description|"MediaWiki is a free software open source wiki for the documentation, discussion, and development of the MediaWiki software, which powers Wikipedia and other Wikimedia Foundation projects.
A wiki is a website where users can add or modify content via a web browser. System administrators can install and configure MediaWiki. Developers can become a ""MediaWiki hacker"" and learn to use the API and write extensions."|BambooDirt
MediaWiki|operating-system|osX|TERESAH
MediaWiki|keyword|PHP 5.2.3+|TERESAH
MediaWiki|application-category|Web development|TERESAH
MediaWiki|keyword|wiki|TERESAH
MindMup|description|A free browser-based brainstorming tool that lets you create visually interesting mind maps quickly and intuitively. Similar to other mind-mapping or brainstorming tools (ex. Bubbl.us and FreeMind), MindMup has lots of options for embedding,sharing, or saving maps. Maps can be saved to Google Drive or to MindMup. Includes extensions to allow users to collaborate on maps in real time.|BambooDirt
MindMup|keyword|Active|TERESAH
MindMup|is-used-for|Brainstorming|TERESAH
MindMup|url|http://www.mindmup.com/|TERESAH
MindMup|keyword|mind mapping|TERESAH
MindMup|operating-system|Web|TERESAH
MIT App Inventor|keyword|Active|TERESAH
MIT App Inventor|operating-system|Android|TERESAH
MIT App Inventor|keyword|app development|TERESAH
MIT App Inventor|keyword|Google Account|TERESAH
MIT App Inventor|url|http://explore.appinventor.mit.edu/|TERESAH
MIT App Inventor|creator|MIT|TERESAH
MIT App Inventor|description|"The MIT App Inventory (formerly Google App Inventor) allows users to develop applications for Android phones using a web browser and either a connected phone or emulator. Includes forum and tutorials; requires a Google account."|BambooDirt
MIT App Inventor|application-category|Web development|TERESAH
Modernizr|license|BSD|TERESAH
Modernizr|url|http://modernizr.com/|TERESAH
Modernizr|operating-system|Linux|TERESAH
Modernizr|description|Modernizr is a small JavaScript library that detects the availability of native implementations for next-generation web technologies, i.e. features that stem from the HTML5 and CSS3 specifications.|BambooDirt
Modernizr|application-category|Web development|TERESAH
Modest Maps|license|BSD|TERESAH
Modest Maps|url|http://modestmaps.com/|TERESAH
Modest Maps|operating-system|Linux|TERESAH
Modest Maps|keyword|map tiles|TERESAH
Modest Maps|is-used-for|Mapping|TERESAH
Modest Maps|description|Modest Maps is a display and interaction library for tile-based maps in Flash and Python that can display maps from external sources (e.g. OpenStreetMap, NASA Blue Marble, Yahoo!, Microsoft, but not Google Maps|BambooDirt
Mozilla Thimble|description|A simple web-based HTML and CSS editor geared toward beginners. Thimble splits your window into two panes - one is the editor and the other displays a preview of your work. Includes tutorial projects for learning to code. Offers option for webpages to be published by thimble.webmaker.org.|BambooDirt
Mozilla Thimble|keyword|Active|TERESAH
Mozilla Thimble|url|https://thimble.webmaker.org/|TERESAH
Mozilla Thimble|creator|Mozilla|TERESAH
Mozilla Thimble|operating-system|Web|TERESAH
Mozilla Thimble|application-category|Web development|TERESAH
Mozilla Thimble|keyword|web development|TERESAH
