tool;type;value;source
ArcExplorer|description|"ArcExplorer is a custom mapping tool that can be used in a web browser. ArcExplorer allows you to perform a range of basic GIS functions such as display, query and retrieve data.
Features:
Display and query a variety of standard data sources including ESRI shapefiles, ArcInfo coverages Images, ArcIMS services

Pan and zoom through multiple layers and identify, locate, and query geographic and attribute data.

Symbolize data based on attributes contained in the data layers to create thematic maps.

Perform basic spatial analysis tasks on the geographic data

Freely distributable data"|BambooDirt
ArcExplorer|keyword|Bitmap (BMP)|TERESAH
ArcExplorer|operating-system|Cross-platform|TERESAH
ArcExplorer|creator|Environmental Systems Research Institute (ESRI)|TERESAH
ArcExplorer|license|Freeware|TERESAH
ArcExplorer|keyword|geography|TERESAH
ArcExplorer|keyword|Geo-referencing and projection|TERESAH
ArcExplorer|keyword|Geospatial computing|TERESAH
ArcExplorer|keyword|Geospatial technology|TERESAH
ArcExplorer|keyword|GIS|TERESAH
ArcExplorer|keyword|Graphics Interchange Format (GIF)|TERESAH
ArcExplorer|standard|HTML|TERESAH
ArcExplorer|url|http://www.esri.com/software/arcgis/explorer/arcexplorer|TERESAH
ArcExplorer|keyword|Java|TERESAH
ArcExplorer|standard|JPEG|TERESAH
ArcExplorer|is-used-for|Mapping|TERESAH
ArcExplorer|keyword|No longer supported|TERESAH
ArcExplorer|standard|PNG|TERESAH
ArcExplorer|license|Proprietary|TERESAH
ArcExplorer|application-category|Publishing|TERESAH
ArcExplorer|keyword|structuring|TERESAH
ArcExplorer|standard|TIFF|TERESAH
ArcExplorer|keyword|Use of existing digital data|TERESAH
ArcExplorer|operating-system|Windows|TERESAH
ArcGis|keyword|2d modelling - raster|TERESAH
ArcGis|keyword|2d modelling - vector|TERESAH
ArcGis|keyword|3d modelling - interactive|TERESAH
ArcGis|keyword|3d modelling - vector|TERESAH
ArcGis|description|A system for collecting, visualising and analysing geographical information, including the creation of maps and mapping applications. Multiple data types can be imported, provided they are geographical.  Cloud-based and desktop (Windows only) interfaces are available. Some functionality is available to a free, non-commercial account, but full functionality requires an organizational licence, see: http://www.esri.com/software/arcgis/arcgisonline/features/comparison-table. A free trial of the full product is available.|HistoryOnline
ArcGis|keyword|Active development|TERESAH
ArcGis|keyword|analysis|TERESAH
ArcGis|description|"ArcGIS is a suite of software that comprises of Desktop GIS, Server GIS, Mobile GIS, and Online GIS. ArcGIS is a platform for building a complete geographic information system (GIS) that lets you easily create, edit, and analyse geographic  knowledge on the desktop; publish data, maps, globes and models to a GIS server and/or share them online; and use them on the desktop, on the Web, or in the field."|ArtsHumanities
ArcGis|description|"ArcGIS is a suite of software that comprises of Desktop GIS, Server GIS, Mobile GIS, and Online GIS. ArcGIS is a platform for building a complete geographic information system (GIS) that lets you easily create, edit, and analyse geographic knowledge on the desktop; publish data, maps, globes and models to a GIS server and/or share them online; and use them on the desktop, on the Web, or in the field.

Features:
View and query maps

Manipulate shapefiles and geodatabases

Data manipulation, editing and analysis

Mobile device enabled"|BambooDirt
ArcGis|keyword|Cataloguing and indexing|TERESAH
ArcGis|keyword|COM|TERESAH
ArcGis|license|commercial|TERESAH
ArcGis|keyword|creation|TERESAH
ArcGis|operating-system|Cross-platform|TERESAH
ArcGis|keyword|Delphi|TERESAH
ArcGis|creator|Environmental Systems Research Institute (ESRI)|TERESAH
ArcGis|keyword|Geophysical survey|TERESAH
ArcGis|keyword|Geo-referencing and projection|TERESAH
ArcGis|keyword|Geospatial computing|TERESAH
ArcGis|keyword|Geospatial technology|TERESAH
ArcGis|keyword|GIS|TERESAH
ArcGis|keyword|GPS and total station surveys|TERESAH
ArcGis|keyword|Graphical rendering|TERESAH
ArcGis|standard|HTML|TERESAH
ArcGis|url|http://www.esri.com/software/arcgis|TERESAH
ArcGis|keyword|Intermediate|TERESAH
ArcGis|keyword|Java|TERESAH
ArcGis|operating-system|Linux|TERESAH
ArcGis|keyword|Microsoft's .NET Framework|TERESAH
ArcGis|keyword|Offline|TERESAH
ArcGis|keyword|Paid|TERESAH
ArcGis|license|Proprietary|TERESAH
ArcGis|application-category|Publishing|TERESAH
ArcGis|is-used-for|Searching|TERESAH
ArcGis|keyword|Single purpose|TERESAH
ArcGis|keyword|structuring|TERESAH
ArcGis|keyword|TCP/IP|TERESAH
ArcGis|keyword|Unified Modelling Language (UML)|TERESAH
ArcGis|keyword|"Variable; contact Esri"|TERESAH
ArcGis|keyword|Visual Basic|TERESAH
ArcGis|keyword|Visual C++|TERESAH
ArcGis|application-category|Visualization|TERESAH
ArcGis|standard|XML|TERESAH
Archeosurveyor|description|A software application for the transfer, assembly and enhancement of geophysical data obtained from gradiometers, resistivity meters and other monitoring instruments.|ArtsHumanities
Archeosurveyor|description|A software application for the transfer, assembly and enhancement of geophysical data obtained from gradiometers, resistivity meters and other monitoring instruments. With support for Geoplot, GSSI Profiler, Surfer (ASCII & binary) and Scintrex input formats|BambooDirt
Archeosurveyor|keyword|analysis|TERESAH
Archeosurveyor|license|commercial|TERESAH
Archeosurveyor|keyword|creation|TERESAH
Archeosurveyor|creator|DW Consulting|TERESAH
Archeosurveyor|keyword|environmental modelling|TERESAH
Archeosurveyor|keyword|Geophysics|TERESAH
Archeosurveyor|keyword|Geoplot|TERESAH
Archeosurveyor|keyword|gradiometer|TERESAH
Archeosurveyor|keyword|GSSI Profiler|TERESAH
Archeosurveyor|url|http://www.dwconsulting.nl/archeosurveyor.html|TERESAH
Archeosurveyor|is-used-for|Mapping|TERESAH
Archeosurveyor|keyword|monitor|TERESAH
Archeosurveyor|license|Proprietary|TERESAH
Archeosurveyor|keyword|Scintrex|TERESAH
Archeosurveyor|keyword|Surfer (ASCII & binary) data format|TERESAH
Archeosurveyor|operating-system|Windows|TERESAH
ArcView|description|A software application for creating, manipulating and analysing GIS (Geographic Information System) data. ArcView may be used to create geographic maps, manipulate spatial features, analyse attributes and characteristics, and visualise spatial information in an understandable form. Current versions of the software enable the user to import and manipulate several content types in a spatial environment, including demographic information, CAD designs, still images and other types of content.|ArtsHumanities
ArcView|keyword|Adobe Illustrator (AI)|TERESAH
ArcView|keyword|analysis|TERESAH
ArcView|keyword|Bitmap (BMP)|TERESAH
ArcView|license|commercial|TERESAH
ArcView|keyword|creation|TERESAH
ArcView|keyword|Encapsulated PostScript (EPS)|TERESAH
ArcView|keyword|ESRI Digital Elevation Model (DEM)|TERESAH
ArcView|keyword|floating GRID|TERESAH
ArcView|keyword|Geophysical survey|TERESAH
ArcView|keyword|Geo-referencing and projection|TERESAH
ArcView|keyword|GIS|TERESAH
ArcView|keyword|GPS and total station surveys|TERESAH
ArcView|keyword|Graphics Interchange Format (GIF)|TERESAH
ArcView|standard|JPEG|TERESAH
ArcView|standard|PDF|TERESAH
ArcView|standard|PNG|TERESAH
ArcView|keyword|polygon|TERESAH
ArcView|keyword|polyline|TERESAH
ArcView|application-category|Publishing|TERESAH
ArcView|keyword|structuring|TERESAH
ArcView|keyword|Surfer (ASCII & binary) data format|TERESAH
ArcView|standard|SVG|TERESAH
ArcView|standard|TIFF|TERESAH
ArcView|operating-system|Windows|TERESAH
ArcView|keyword|Windows Enhanced MetaFile (EMF)|TERESAH
ARTISAN|keyword|analysis|TERESAH
ARTISAN|description|"ARTISAN (Automatic Retrieval of Trademark Images by Shape Analysis) is a software tool for the analysis and comparison of still image files. It uses a Content-based image retrieval (CBIR) technique to analyse the visual content of an image, contrasting against alternative methods that involve searching of associated metadata. The software builds upon the principles of Gestalt psychology, analysing an image in its entirety and locating images to which it has a broad resemblance. The cross-matching activity may be described as a form of ""fuzzy searching’, retrieving images on the basis that they look similar to a human observer."|ArtsHumanities
ARTISAN|keyword|cbir|TERESAH
ARTISAN|keyword|Content-based image retrieval|TERESAH
ARTISAN|keyword|Image comparison|TERESAH
ARTISAN|keyword|raster image formats|TERESAH
ARTISAN|creator|University of Northumbria|TERESAH
ARTISAN|license|Unknown|TERESAH
arts-humanities.net|description|"arts-humanities.net aims to support and advance the use and understanding of digital tools and methods for research and teaching in the arts and humanities by providing information on projects creating and using digital content; tools and methods to answer research questions; a listing of expert centers and individual researchers; and a library documenting lessons learned through case students, briefing papers, and a bibliography."|BambooDirt
arts-humanities.net|keyword|collaboration|TERESAH
arts-humanities.net|url|http://www.arts-humanities.net/|TERESAH
arts-humanities.net|creator|King's College London|TERESAH
arts-humanities.net|application-category|Collaboration|TERESAH
arts-humanities.net|application-category|Communicating|TERESAH
arts-humanities.net|operating-system|Web|TERESAH
Aruspix|keyword|history|TERESAH
Aruspix|url|http://www.aruspix.net/|TERESAH
Aruspix|description|post is very well written with lot of useful information for me. I am happy to find your great way of writing the post. With your generous help it is easier for me to understand and implement the concept. Thank you for the post.car for salenew car leasing|BambooDirt
AskSam|keyword|Active|TERESAH
AskSam|description|askSam is an application to organize information. You may use askSam to turn email, word processing documents, text files, spreadsheets and Web pages into a searchable database.|BambooDirt
AskSam|keyword|database|TERESAH
AskSam|url|http://www.asksam.com|TERESAH
AskSam|application-category|Organizing|TERESAH
AskSam|operating-system|osX|TERESAH
AskSam|keyword|Paid|TERESAH
AskSam|creator|Seaside Software Inc.|TERESAH
Asset Bank|description|A digital asset management system for the storage, management and delivery of raster images, audiovisual content, documents and other resources. The software provides limited eCommerce functionality for use by institutions that wish to use the system to sell digital products. It may be installed in-house on a Windows/Linux/Unix system or hosted on a system operated by the developers.|ArtsHumanities
Asset Bank|description|"A digital asset management system for the storage, management and delivery of raster images, audiovisual content, documents and other resources. The software provides limited eCommerce functionality for use by institutions that wish to use the system to sell digital products. It may be installed in-house on a Windows/Linux/Unix system or hosted on a system operated by the developers.

Features:
Image versioning

User-driven rating system

Automatic generation of thumbnails and preview images

Metadata batch edit

Date validation

Metadata import in XML or other delimited formats"|BambooDirt
Asset Bank|creator|Bright Interactive|TERESAH
Asset Bank|license|commercial|TERESAH
Asset Bank|operating-system|Cross-platform|TERESAH
Asset Bank|keyword|digital asset management|TERESAH
Asset Bank|keyword|digital repository|TERESAH
Asset Bank|keyword|ecommerce|TERESAH
Asset Bank|keyword|Embedded metadata formats|TERESAH
Asset Bank|url|http://www.assetbank.co.uk/|TERESAH
Asset Bank|operating-system|Linux|TERESAH
Asset Bank|license|Proprietary|TERESAH
Asset Bank|keyword|publication|TERESAH
Asset Bank|application-category|Publishing|TERESAH
Asset Bank|keyword|W3C accessibility standards|TERESAH
Asset Bank|operating-system|Windows|TERESAH
Asset Bank|keyword|Visualisation|TERESAH
Asset Bank|application-category|Visualization|TERESAH
Asset Bank|keyword|visualization|TERESAH
Atlas.ti|keyword|Active|TERESAH
Atlas.ti|creator|ATLAS.ti Scientific Software Development GmbH|TERESAH
Atlas.ti|url|http://www.atlasti.com/index.html|TERESAH
Atlas.ti|keyword|Paid|TERESAH
Atlas.ti|keyword|Qualitative Data Analysis|TERESAH
Atlas.ti|application-category|4_Analysis|TERESAH
Atlas.ti|description|The purpose of ATLAS.ti is to help researchers uncover and systematically analyze complex phenomena hidden in text and multimedia data. The program provides tools that let the user locate, code, and annotate findings in primary data material, to weigh and evaluate their importance, and to visualize complex relations between them.|BambooDirt
Atlas.ti|operating-system|Windows|TERESAH
Attensity|creator|Attensity|TERESAH
Attensity|url|http://www.attensity.com/home/|TERESAH
Attensity|operating-system|osX|TERESAH
Attensity|keyword|Paid|TERESAH
Attensity|keyword|social media|TERESAH
Attensity|description|text analytic and data extraction framework: data and semantic analytics in a suite of business applications.|BambooDirt
Attensity|application-category|4_Analysis|TERESAH
AustESE|description|eResearch tools to support the collaborative authoring and management of electronic scholarly editions.|BambooDirt
AustESE|url|http://www.itee.uq.edu.au/eresearch/projects/austese/|TERESAH
AustESE|keyword|In development|TERESAH
AustESE|creator|University of Queensland.|TERESAH
AustESE|operating-system|Web|TERESAH
Autodesk 3ds Max|creator|Autodesk|TERESAH
Autodesk 3ds Max|description|"Autodesk 3ds Max (formerly 3D Studio MAX) is an open source graphics software tool used by video game developers, motion picture studios and architectural visualisers for modelling and animation projects. One of the most advanced 3D modelling tools in the industry, 3ds Max has been utilised by many CGI-animated films such as Avatar and 2012 to generate computer graphics alongside live acting.

Features:
Create parametric and organic objects with polygonal and freeform tools
  Character Studio enables life-like virtual character animation
  Scene Explorer provides hierarchical views of complex scene data and analysis
  Wide range of creative textures, planar mapping and layering options
  MAXScript built-in scripting language automates repetitive tasks and assists with new tool and interface development
  Multiple user collaborations
  Customisable and intutive user interface"|BambooDirt
Autodesk 3ds Max|url|http://www.autodesk.com/products/autodesk-3ds-max/overview|TERESAH
Autodesk 3ds Max|keyword|Paid|TERESAH
Autodesk 3ds Max|license|Proprietary|TERESAH
Autodesk 3ds Max|keyword|video_games|TERESAH
Autodesk 3ds Max|operating-system|Windows|TERESAH
Autodesk 3ds Max|application-category|Visualization|TERESAH
Awesome Highlighter|application-category|Annotating|TERESAH
Awesome Highlighter|description|Awesome Highlighter enables you to highlight text on a web page and then provides you with a link to the highlighted page.|BambooDirt
Awesome Highlighter|keyword|Firefox|TERESAH
Awesome Highlighter|url|http://www.awesomehighlighter.com/|TERESAH
Awesome Highlighter|keyword|linked data|TERESAH
Balsamiq Mockups|keyword|Active|TERESAH
Balsamiq Mockups|description|Balsamiq Mockups is a simple, flexible, and collaborative software for building wireframes for websites, apps, and other digital media.|BambooDirt
Balsamiq Mockups|creator|Balsamiq Studios|TERESAH
Balsamiq Mockups|url|http://balsamiq.com/|TERESAH
Balsamiq Mockups|keyword|Paid|TERESAH
Balsamiq Mockups|application-category|2_Creation|TERESAH
Balsamiq Mockups|operating-system|Web|TERESAH
Balsamiq Mockups|keyword|wireframes|TERESAH
Bamboo Content Interoperability Hub|application-category|Conversion|TERESAH
Bamboo Content Interoperability Hub|license|ECM|TERESAH
Bamboo Content Interoperability Hub|keyword|EEBO-TCP|TERESAH
Bamboo Content Interoperability Hub|keyword|No longer supported|TERESAH
Bamboo Content Interoperability Hub|creator|Project Bamboo|TERESAH
Bamboo Content Interoperability Hub|keyword|repository|TERESAH
Bamboo Content Interoperability Hub|description|"The Bamboo Content Interoperability Hub (CI gub) is an effort to largely automate the time-consuming process of downloading and compiling data from different repositories and archives and standardizing some of the format differences.
When scholars browse the repositories whose content they want (and have rights to) use, they can bookmark it at the proper level of granularity in Zotero, and import those Zotero bookmarks into a workspace integrated with the CI hub. The CI hub then retrieves the data, and normalizes it to a certain extent so that data from different sources can be used together. The CI hub also offers a ""preview"" tool to see what data has been ingested, before that data is handed off to the environment where the scholar will use it.
The CI hub currently has adaptors to draw data from TCP-EEBO/ECO, Hathi Trust, Perseus, and AustLit."|BambooDirt
Bamboo Content Interoperability Hub|operating-system|Web|TERESAH
Bamboo HUBzero Work Space|keyword|Bamboo Content Interoperability Hub|TERESAH
Bamboo HUBzero Work Space|application-category|6_Storage|TERESAH
Bamboo HUBzero Work Space|license|ECM|TERESAH
Bamboo HUBzero Work Space|url|http://www.projectbamboo.org|TERESAH
Bamboo HUBzero Work Space|creator|Project Bamboo|TERESAH
Bamboo HUBzero Work Space|description|The HubZero Bamboo Work Space is an instance of HubZero enhanced with the combined functionality of the Bamboo Services Platform, Content Interoperability Hub, and Person Service built-in.|BambooDirt
Bamboo HUBzero Work Space|operating-system|Web|TERESAH
Bamboo HUBzero Work Space|keyword|work space|TERESAH
Bamboo Person Service|keyword|Bamboo Services Platform|TERESAH
Bamboo Person Service|keyword|credit|TERESAH
Bamboo Person Service|license|ECM|TERESAH
Bamboo Person Service|keyword|No longer supported|TERESAH
Bamboo Person Service|creator|Project Bamboo|TERESAH
Bamboo Person Service|description|"The Bamboo Person Service can help scholars access all the resources (tools, collections, and shared data) they have permissions for due to their institutional affiliations, scholarly society membership, association with research groups, etc. By connecting accounts from these different groups (e.g. a Google account for a research group, a university ID, and a generic username for a scholarly society), scholars will be able to use resources provided by any of these groups, in any work space or tool environment within the Bamboo ecosystem. Where previously research groups would have to agree on a single environment to work collaboratively and share their data, the Bamboo Person Service can allow group leaders to indicate which scholars in the Bamboo Person Service should have access to a set of data, which will then become accessible for each of those people in the environment of their choosing.
The Bamboo Person Service also provides mechanisms for making contributions to projects easier to document (e.g. to present to tenure and review committees), by keeping track of which individuals are doing curation work on corpora, or contributing entries to Bamboo DiRT. As the Bamboo Person Service develops, it may be integrated with social and scholarly networking sites, to allow scholars to opt into sharing the tools they use, as part of their profile.
For tool developers and collection holders, the Bamboo Person Service can reduce the time and development effort that would go into writing custom authentication and authorization, and can facilitate quality control in crowdsourced projects by keeping track of the curator assessments made about the validity of individual users' additions."|BambooDirt
Bamboo Person Service|application-category|2_Creation|TERESAH
Bamboo Person Service|operating-system|Web|TERESAH
Bamboo Services Platform|keyword|API|TERESAH
Bamboo Services Platform|license|ECM|TERESAH
Bamboo Services Platform|keyword|No longer supported|TERESAH
Bamboo Services Platform|creator|Project Bamboo|TERESAH
Bamboo Services Platform|description|The Bamboo Services platform, currently in development, provides a number of useful features for tool developers who want to make their tool available as a service, including authentication and authorization options and a result-caching service that allows users to start long-running automated analysis jobs and receive a notification when their data is ready.|BambooDirt
Bamboo Services Platform|application-category|2_Creation|TERESAH
Bamboo Services Platform|operating-system|Web|TERESAH
Basecamp|keyword|Active|TERESAH
Basecamp|application-category|Communicating|TERESAH
Basecamp|keyword|Paid|TERESAH
Basecamp|keyword|productivity|TERESAH
Basecamp|description|Project management software for sharing files, messages, and task management, including options for daily update emails, real time document editing.|BambooDirt
Basecamp|application-category|Meta: Project Management|TERESAH
Basecamp|operating-system|Web|TERESAH
Basis Technology|description|Basis provides natural language processing technology for the analysis of unstructured multilingual text.|BambooDirt
Basis Technology|url|http://www.basistech.com/|TERESAH
Basis Technology|keyword|multilingual|TERESAH
Basis Technology|keyword|Paid|TERESAH
Basis Technology|application-category|4_Analysis|TERESAH
BBEdit|description|A text editor designed for use by software developers and web designers. BBEdit provides native support for several programming and scripting languages. Third party custom modules are available, created by users, to handle languages that are not supported in the native application.|ArtsHumanities
BBEdit|description|"A text editor designed for use by software developers and web designers. BBEdit provides native support for several programming and scripting languages. Third party custom modules are available, created by users, to handle languages that are not supported in the native application.
Features:
Multi-file text searching
Scripting
Syntax highlighting for ANSI C, C++, CSS, Fortran (through Fortran 95), HTML, Java, JavaScript, JSP, Object Pascal, Objective-C, Objective-C++, Perl, PHP, Python, Rez, Ruby, Setext, SQL,  Tcl, Tex, UNIX shell scripts, XML and YAML"|BambooDirt
BBEdit|keyword|analysis|TERESAH
BBEdit|keyword|ANSI C|TERESAH
BBEdit|keyword|AppleScript|TERESAH
BBEdit|creator|Bare Bones Software|TERESAH
BBEdit|keyword|C|TERESAH
BBEdit|keyword|Cascading Style Sheets (CSS)|TERESAH
BBEdit|license|commercial|TERESAH
BBEdit|keyword|creation|TERESAH
BBEdit|keyword|Fortran|TERESAH
BBEdit|standard|HTML|TERESAH
BBEdit|url|http://www.barebones.com/products/bbedit/|TERESAH
BBEdit|keyword|Java|TERESAH
BBEdit|keyword|Javascript|TERESAH
BBEdit|keyword|markup|TERESAH
BBEdit|keyword|Object Pascal|TERESAH
BBEdit|keyword|Objective-C|TERESAH
BBEdit|keyword|Open Scripting Architecture (OSA)|TERESAH
BBEdit|operating-system|osX|TERESAH
BBEdit|keyword|Paid|TERESAH
BBEdit|keyword|Perl|TERESAH
BBEdit|keyword|PHP|TERESAH
BBEdit|license|Proprietary|TERESAH
BBEdit|keyword|Python|TERESAH
BBEdit|keyword|Rez|TERESAH
BBEdit|keyword|Ruby|TERESAH
BBEdit|keyword|Setext|TERESAH
BBEdit|keyword|SQL|TERESAH
BBEdit|keyword|syntax|TERESAH
BBEdit|keyword|syntax highlighting|TERESAH
BBEdit|keyword|Tcl|TERESAH
BBEdit|keyword|Tex|TERESAH
BBEdit|keyword|Text edit|TERESAH
BBEdit|keyword|text editing|TERESAH
BBEdit|keyword|UNIX shell scripts|TERESAH
BBEdit|application-category|Web development|TERESAH
BBEdit|standard|XML|TERESAH
BBEdit|keyword|YAML|TERESAH
BibApp|description|BibApp allows you to promote your research, find collaborators on your own campus in your research area, in order to make research more accessible in general. BibApp identifies which publications should be placed on the Web for greater access, and can place publications directly into an institutional repository.|BambooDirt
BibApp|url|http://bibapp.org/|TERESAH
BibApp|application-category|Collaboration|TERESAH
BibApp|application-category|Communicating|TERESAH
BibApp|keyword|social networking|TERESAH
BibApp|creator|University of Wisconsin-Madison|TERESAH
BibApp|operating-system|Web|TERESAH
Bibliogo|description|Bibliogo is a journal article web app that allows you to create and share bibliographies, manage journal alerts, follow feeds, tag citations, and order articles. Compatible with the iPad.|BambooDirt
Bibliogo|keyword|Firefox 1.0+, Internet Explorer 7, Safari 2, Opera 9.0, Google Chrome|TERESAH
Bibliogo|url|http://info.bibliogo.com/|TERESAH
Bibliogo|operating-system|iOS|TERESAH
Bibliogo|operating-system|iPad|TERESAH
Bibliogo|creator|Reprints Desk Inc.|TERESAH
Bibliogo|application-category|Organizing|TERESAH
Bibliopedia|keyword|Active|TERESAH
Bibliopedia|description|"Bibliopedia is an open source, semantic wiki research platform designed to crawl scholarly resources including JSTOR, the Library of Congress, the Arts and Humanities Citation Index, and similar data sources, extract metadata about works cited, convert that data into a semantic web format, aggregate the different repositories, then display the results on a wiki-style website for the scholarly community to verify, add to, annotate, elaborate, and discuss. We envisage Bibliopedia as an open, research-enabling platform designed to unify the many disparate, closed silos of scholarly information available today, and that remain difficult and time-consuming to use. Our first goal was to extract and transform bibliographic data into a linked data format consistent with semantic web requirements, and to create large volumes of cross-references among texts, making digitized scholarly texts exponentially more useful to researchers and to machine analysis. The primary innovations Bibliopedia achieves are: 1) the aggregation and cross-referencing of separate silos of scholarly data; 2) the transformation of that information into a format consistent with the semantic web; and 3) crowd-sourcing the verification and elaboration of that data. Mapping and cross-referencing large-scale, high-volume scholarship also means that unexpected connections can be found and brought to light, along with less-known original works that might otherwise remain unread. Moreover, formatting scholarly references for the semantic web will make this data available to a far broader community and enable unexpected innovations. Bibliopedia will generate custom bibliographies and visualizations based on search results, facilitating a wide variety of scholarly inquiry and discovery. Most importantly, Bibliopedia is designed for ease of use, so as to substantially broaden participation to attract the largest possible range of humanities scholars as its user base, in particular scholars who do not normally use digital tools.
Bibliopedia provides a RESTful API, SPARQL queries, linked data, Zotero-compatibility, and many other features. Built with Drupal 7, available on github, and served from the cloud for scalability, portability, and reliability, Bibliopedia is open to interested academics and libraries who would like to see what their metadata looks like on the semantic web."|BambooDirt
Bibliopedia|keyword|Drupal|TERESAH
Bibliopedia|url|http://www.bibliopedia.org|TERESAH
Bibliopedia|creator|Jason Yandell|TERESAH
Bibliopedia|license|open source|TERESAH
Bibliopedia|is-used-for|Searching|TERESAH
Bibliopedia|operating-system|Web|TERESAH
Bibliopedia|keyword|web crawler|TERESAH
BibServer|application-category|Organizing|TERESAH
BibServer|description|BibServer is a tool for quickly and easily sharing collections of bibliographic metadata.|BambooDirt
BibServer|license|GNU Affero GPL|TERESAH
BibServer|url|http://bibserver.org/|TERESAH
BibServer|operating-system|Linux|TERESAH
BibServer|creator|Open Knowledge Foundation|TERESAH
Bibus|application-category|Organizing|TERESAH
Bibus|keyword|bibliographic management|TERESAH
Bibus|description|Bibus is a bibliographic management software. You may search, edit, and sort bibliographic records. You can also perform live queries, and insert references and formatting into various Word Processors.|BambooDirt
Bibus|url|http://bibus-biblio.sourceforge.net/wiki/index.php/Main_Page|TERESAH
Bibus|operating-system|Linux|TERESAH
BITEXT|keyword|Active|TERESAH
BITEXT|description|Bitext provides multilingual semantic technologies in the field of Text Analyics via API with services like Entity Extraction, Concept Extraction, Sentiment Analysis, and Text Categorisation.|BambooDirt
BITEXT|url|http://www.bitext.com|TERESAH
BITEXT|keyword|linguistic technologies|TERESAH
BITEXT|keyword|Paid|TERESAH
BITEXT|application-category|4_Analysis|TERESAH
BITEXT|operating-system|Web|TERESAH
bitly|description|Bitly is a link shortening service that also helps you share, track, and analyze your links.|BambooDirt
bitly|url|https://bitly.com/|TERESAH
bitly|application-category|Collaboration|TERESAH
bitly|application-category|Communicating|TERESAH
bitly|operating-system|Web|TERESAH
Blackboard Scholar|description|Blackboard Scholar is a social bookmarking service customized for education. It allows students and instructors to find educational resources on the Web. Available only to users of the Blackboard Learning System.|BambooDirt
Blackboard Scholar|application-category|Gathering|TERESAH
Blackboard Scholar|application-category|Meta: Give Overview|TERESAH
Blackboard Scholar|url|http://www.itap.purdue.edu/tlt/Scholar/|TERESAH
Blackboard Scholar|operating-system|osX|TERESAH
Blackboard Scholar|creator|Purdue University|TERESAH
Blackboard Scholar|keyword|social bookmarking|TERESAH
Blog Analysis Toolkit (BAT)|keyword|blogging|TERESAH
Blog Analysis Toolkit (BAT)|application-category|1_Capture|TERESAH
Blog Analysis Toolkit (BAT)|url|https://surveyweb2.ucsur.pitt.edu/qblog/page_login.php|TERESAH
Blog Analysis Toolkit (BAT)|description|The Blog Analysis Toolkit (BAT) is a free, Web-based system for capturing, archiving and sharing blog posts. Blog posts are acquired via RSS feeds, and stored in a database where they can be accessed and shared by other researchers. Free registration is required.|BambooDirt
Blog Analysis Toolkit (BAT)|operating-system|Web|TERESAH
Bookends|application-category|Organizing|TERESAH
Bookends|keyword|bibliographic management|TERESAH
Bookends|description|Bookends is reference management software that allows you to collect, annotate, and cite publications. Bookends performs Internet searches to retrieve references and associated web pages, or find and import references from other locations.|BambooDirt
Bookends|url|http://sonnysoftware.com/|TERESAH
Bookends|operating-system|osX|TERESAH
Bookends|keyword|Paid|TERESAH
Bookends|creator|Sonny Software|TERESAH
Bookworm|description|Bookworm enables you to graphically explore lexical trends across a huge digital library.|BambooDirt
Bookworm|url|http://bookworm.culturomics.org/|TERESAH
Bookworm|keyword|No longer supported|TERESAH
Bookworm|creator|Open Science Data Cloud|TERESAH
Bookworm|application-category|Gathering|TERESAH
Bookworm|application-category|Organizing|TERESAH
Bookworm|operating-system|Web|TERESAH
Boxer|description|Boxer is an easy-to-use DOS emulator for Mac OSX intended specifically for playing old DOS games.|BambooDirt
Boxer|keyword|game studies|TERESAH
Boxer|url|http://boxerapp.com/|TERESAH
Boxer|operating-system|osX|TERESAH
BuzzData|description|BuzzData is a user-friendly, versatile data-sharing software.|BambooDirt
BuzzData|keyword|data sharing|TERESAH
BuzzData|application-category|6_Storage|TERESAH
BuzzData|url|http://buzzdata.com/|TERESAH
BuzzData|operating-system|Web|TERESAH
Camtasia|description|Camtasia is Mac/Windows software for recording screencasts.|BambooDirt
Camtasia|url|http://www.techsmith.com/camtasia.html|TERESAH
Camtasia|operating-system|osX|TERESAH
Camtasia|keyword|Paid|TERESAH
Camtasia|keyword|screencast|TERESAH
Camtasia|application-category|Recording|TERESAH
capella-scan|description|"capella-scan can ""OCR"" music scores from PDF or common image formats and output the results in MusicXML for use with common music editing software."|BambooDirt
capella-scan|application-category|Conversion|TERESAH
capella-scan|url|http://www.capella-software.com/capella-scan.cfm|TERESAH
capella-scan|keyword|Paid|TERESAH
capella-scan|operating-system|Windows|TERESAH
Captivate|creator|Adobe Systems Incorporated|TERESAH
Captivate|description|Captivate is software for recording audio and video of a user's screen. Users can import PowerPoint slides and add rich media, simulations, and quizzes, and publish them to learning management systems that support the SCORM standard.|BambooDirt
Captivate|keyword|distance education|TERESAH
Captivate|url|http://www.adobe.com/products/captivate.edu.html|TERESAH
Captivate|operating-system|osX|TERESAH
Captivate|keyword|Paid|TERESAH
Captivate|application-category|Recording|TERESAH
Capture Fox|description|Capture Fox is a Firefox plugin that allows the user to record their voice and their sccreen.|BambooDirt
Capture Fox|keyword|Firefox|TERESAH
Capture Fox|url|http://www.advancity.net/eng/products/capturefox.html|TERESAH
Capture Fox|operating-system|Linux|TERESAH
Capture Fox|keyword|screencast|TERESAH
Capture Fox|application-category|Recording|TERESAH
